country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_022,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,snap,12,12,llm_error;parse_contract_failure,age_disability;asset_resource;categorical_eligibility;missing_output;other;state_local_rule;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this snap case. Wrong responses were 5 over, 6 under, 1 missing relative to the reference $1,751.94; parsed wrong values ranged from $0.00 to $3,528.00. Common patterns: payroll or employment tax base; taxable-income or deduction assumptions; asset or resource treatment. 1 wrong row had no parsed value."
us,scenario_022,ssi,12,12,llm_error;parse_contract_failure,age_disability;asset_resource;missing_output,"Grouped audit: 12/12 models did not receive full credit for this ssi case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference $11,928.00; parsed wrong values ranged from $0.00 to $14,352.00. Common patterns: age or disability treatment; payroll or employment tax base; asset or resource treatment. 1 wrong row had no parsed value."
us,scenario_022,state_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_023,federal_income_tax_before_refundable_credits,3,12,llm_error,credit_phaseout;taxable_income_or_deductions,"Grouped audit: 3/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 3 over relative to the reference $0.00; parsed wrong values ranged from $141.00 to $2,157.00. Common patterns: taxable-income or deduction assumptions; credit or phaseout treatment."
us,scenario_023,head_medicaid_eligible,6,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 6 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates."
us,scenario_023,snap,12,12,llm_error,asset_resource;categorical_eligibility;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this snap case. Wrong responses were 12 under relative to the reference $3,596.04; parsed wrong values were $0.00. Common patterns: payroll or employment tax base; asset or resource treatment; thresholds, brackets, or rates."
us,scenario_023,state_income_tax_before_refundable_credits,2,12,llm_error,taxable_income_or_deductions,Grouped audit: 2/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 2 over relative to the reference $0.00; parsed wrong values ranged from $47.00 to $168.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules.
us,scenario_024,federal_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_024,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_024,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_024,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_024,head_medicaid_eligible,3,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 2 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_024,head_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 missing relative to the reference Yes; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_024,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_024,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_024,payroll_tax,3,12,llm_error;parse_contract_failure,age_disability;missing_output,"Grouped audit: 3/12 models did not receive full credit for this payroll_tax case. Wrong responses were 2 over, 1 missing relative to the reference $244.80; parsed wrong values ranged from $260.00 to $489.60. Common patterns: missing parsed outputs; age or disability treatment; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_024,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_024,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_024,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_024,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_024,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
