country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_027,federal_refundable_credits,claude-sonnet-4.6,1600.0,0.0,1600.0,0.0,false_positive,1600.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $1,600.00 despite zero/near-zero ground truth (pred $1,600.00, truth $0.00)."
us,scenario_027,federal_refundable_credits,gemini-3-flash-preview,1400.0,0.0,1400.0,0.0,false_positive,1400.0,"Explanation relies on refundable child-credit eligibility/phaseout assumptions that differ from the reference; predicted $1,400.00 despite zero/near-zero ground truth (pred $1,400.00, truth $0.00)."
us,scenario_027,federal_refundable_credits,gemini-3.1-flash-lite-preview,2000.0,0.0,2000.0,0.0,false_positive,2000.0,"Explanation relies on refundable child-credit eligibility/phaseout assumptions that differ from the reference; predicted $2,000.00 despite zero/near-zero ground truth (pred $2,000.00, truth $0.00)."
us,scenario_027,federal_refundable_credits,grok-4.3,1400.0,0.0,1400.0,0.0,false_positive,1400.0,"Explanation relies on refundable child-credit eligibility/phaseout assumptions that differ from the reference; predicted $1,400.00 despite zero/near-zero ground truth (pred $1,400.00, truth $0.00)."
us,scenario_027,local_income_tax,claude-haiku-4.5,3432.0,0.0,3432.0,0.0,false_positive,3432.0,"Model assigned local income tax in Pennsylvania where the reference has none; predicted $3,432.00 despite zero/near-zero ground truth (pred $3,432.00, truth $0.00)."
us,scenario_027,local_income_tax,gemini-3.1-flash-lite-preview,800.0,0.0,800.0,0.0,false_positive,800.0,"Model assigned local income tax in Pennsylvania where the reference has none; predicted $800.00 despite zero/near-zero ground truth (pred $800.00, truth $0.00)."
us,scenario_027,payroll_tax,claude-haiku-4.5,6850.9,6120.0,730.8999999999996,0.0,overestimate,730.8999999999996,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $730.90 (pred $6,850.90, truth $6,120.00)."
us,scenario_027,payroll_tax,gemini-3.1-pro-preview,6165.6,6120.0,45.60000000000037,0.75,overestimate,45.60000000000037,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $45.60 (pred $6,165.60, truth $6,120.00)."
us,scenario_027,payroll_tax,gpt-5.4-nano,5958.0,6120.0,-162.0,0.5,underestimate,162.0,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $162.00 (pred $5,958.00, truth $6,120.00)."
us,scenario_027,payroll_tax,gpt-5.5,6176.0,6120.0,56.0,0.75,overestimate,56.0,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $56.00 (pred $6,176.00, truth $6,120.00)."
us,scenario_027,payroll_tax,grok-4.1-fast,6106.0,6120.0,-14.0,0.75,underestimate,14.0,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $14.00 (pred $6,106.00, truth $6,120.00)."
us,scenario_027,state_income_tax_before_refundable_credits,claude-haiku-4.5,2745.0,2488.0,257.0,0.0,overestimate,257.0,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $257.00 (pred $2,745.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,claude-opus-4.7,2456.0,2488.0,-32.0,0.5,underestimate,32.0,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $32.00 (pred $2,456.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,claude-sonnet-4.6,2296.0,2488.0,-192.0,0.25,underestimate,192.0,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $192.00 (pred $2,296.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,gemini-3-flash-preview,2456.0,2488.0,-32.0,0.5,underestimate,32.0,"Pennsylvania state income-tax mismatch; explanation does not isolate one driver; under by $32.00 (pred $2,456.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,2456.0,2488.0,-32.0,0.5,underestimate,32.0,"Pennsylvania state income-tax mismatch; explanation does not isolate one driver; under by $32.00 (pred $2,456.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,2488.0,-2488.0,0.0,false_negative,2488.0,"Explanation uses state rate/bracket assumptions that likely differ from the reference; predicted zero/near-zero despite $2,488.00 ground truth (pred $0.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,gpt-5.4-nano,2500.0,2488.0,12.0,0.75,overestimate,12.0,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $12.00 (pred $2,500.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,gpt-5.5,2456.0,2488.0,-32.0,0.5,underestimate,32.0,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $32.00 (pred $2,456.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,grok-4.1-fast,3007.0,2488.0,519.0,0.0,overestimate,519.0,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $519.00 (pred $3,007.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,grok-4.20,2456.0,2488.0,-32.0,0.5,underestimate,32.0,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $32.00 (pred $2,456.00, truth $2,488.00)."
us,scenario_027,state_income_tax_before_refundable_credits,grok-4.3,2456.0,2488.0,-32.0,0.5,underestimate,32.0,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $32.00 (pred $2,456.00, truth $2,488.00)."
us,scenario_028,federal_income_tax_before_refundable_credits,claude-haiku-4.5,6876.0,7116.2744140625,-240.2744140625,0.5,underestimate,240.2744140625,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $240.27 (pred $6,876.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,claude-opus-4.7,7820.0,7116.2744140625,703.7255859375,0.25,overestimate,703.7255859375,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $703.73 (pred $7,820.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,7116.2744140625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $7,116.27. Prediction parser reported missing output/explanation."
us,scenario_028,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,7380.22,7116.2744140625,263.94558593750025,0.5,overestimate,263.94558593750025,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $263.95 (pred $7,380.22, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,9070.0,7116.2744140625,1953.7255859375,0.0,overestimate,1953.7255859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,953.73 (pred $9,070.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,7000.0,7116.2744140625,-116.2744140625,0.5,underestimate,116.2744140625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $116.27 (pred $7,000.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,gpt-5.4-mini,7617.0,7116.2744140625,500.7255859375,0.25,overestimate,500.7255859375,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $500.73 (pred $7,617.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,gpt-5.4-nano,9409.0,7116.2744140625,2292.7255859375,0.0,overestimate,2292.7255859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $2,292.73 (pred $9,409.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,gpt-5.5,7668.0,7116.2744140625,551.7255859375,0.25,overestimate,551.7255859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $551.73 (pred $7,668.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,grok-4.1-fast,,7116.2744140625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $7,116.27. Prediction parser reported missing output/explanation."
us,scenario_028,federal_income_tax_before_refundable_credits,grok-4.20,7734.0,7116.2744140625,617.7255859375,0.25,overestimate,617.7255859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $617.73 (pred $7,734.00, truth $7,116.27)."
us,scenario_028,federal_income_tax_before_refundable_credits,grok-4.3,7850.0,7116.2744140625,733.7255859375,0.0,overestimate,733.7255859375,"Federal tax calculation mismatch; explanation does not isolate one driver; over by $733.73 (pred $7,850.00, truth $7,116.27)."
us,scenario_028,federal_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_028,local_income_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_028,payroll_tax,claude-haiku-4.5,7833.6,7597.4287109375,236.17128906250036,0.5,overestimate,236.17128906250036,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $236.17 (pred $7,833.60, truth $7,597.43)."
us,scenario_028,payroll_tax,claude-opus-4.7,7833.6,7597.4287109375,236.17128906250036,0.5,overestimate,236.17128906250036,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $236.17 (pred $7,833.60, truth $7,597.43)."
us,scenario_028,payroll_tax,claude-sonnet-4.6,7833.6,7597.4287109375,236.17128906250036,0.5,overestimate,236.17128906250036,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $236.17 (pred $7,833.60, truth $7,597.43)."
us,scenario_028,payroll_tax,gemini-3-flash-preview,7833.6,7597.4287109375,236.17128906250036,0.5,overestimate,236.17128906250036,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $236.17 (pred $7,833.60, truth $7,597.43)."
us,scenario_028,payroll_tax,gemini-3.1-flash-lite-preview,7851.0,7597.4287109375,253.5712890625,0.5,overestimate,253.5712890625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $253.57 (pred $7,851.00, truth $7,597.43)."
us,scenario_028,payroll_tax,gemini-3.1-pro-preview,7833.6,7597.4287109375,236.17128906250036,0.5,overestimate,236.17128906250036,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $236.17 (pred $7,833.60, truth $7,597.43)."
us,scenario_028,payroll_tax,gpt-5.4-mini,7841.0,7597.4287109375,243.5712890625,0.5,overestimate,243.5712890625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $243.57 (pred $7,841.00, truth $7,597.43)."
us,scenario_028,payroll_tax,gpt-5.4-nano,4750.0,7597.4287109375,-2847.4287109375,0.0,underestimate,2847.4287109375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $2,847.43 (pred $4,750.00, truth $7,597.43)."
us,scenario_028,payroll_tax,gpt-5.5,7833.6,7597.4287109375,236.17128906250036,0.5,overestimate,236.17128906250036,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $236.17 (pred $7,833.60, truth $7,597.43)."
us,scenario_028,payroll_tax,grok-4.1-fast,,7597.4287109375,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $7,597.43. Prediction parser reported missing output/explanation."
