country,scenario_id,variable,wrong_model_count,total_model_count,case_annotation
uk,scenario_039,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 2,042.38; parsed wrong values ranged from GBP 0.00 to GBP 1,976.00. Common patterns: thresholds, brackets, or rates; taxable-income or deduction assumptions; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_039,national_insurance,5,12,"Grouped audit: 5/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 686.00 to GBP 2,476.00. Common patterns: payroll or employment tax base; age or disability treatment; state or local policy rules. 1 wrong row had no parsed value."
uk,scenario_039,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_039,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_039,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_040,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_040,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_040,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 8,090.48; parsed wrong values ranged from GBP 3,621.20 to GBP 7,894.00. Common patterns: missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_040,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 6 under, 2 missing relative to the reference GBP 2,820.01; parsed wrong values ranged from GBP 2,421.60 to GBP 4,767.04. Common patterns: payroll or employment tax base; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_040,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_040,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_040,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_041,capital_gains_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 over, 6 under, 4 missing relative to the reference GBP 6,925.94; parsed wrong values ranged from GBP 3,954.00 to GBP 10,479.00. Common patterns: thresholds, brackets, or rates; missing parsed outputs; taxable-income or deduction assumptions. 4 wrong rows had no parsed value."
uk,scenario_041,child_benefit,3,12,Grouped audit: 3/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 3 wrong rows had no parsed value.
uk,scenario_041,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 2 over, 6 under, 4 missing relative to the reference GBP 16,620.71; parsed wrong values ranged from GBP 13,458.30 to GBP 30,073.00. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 4 wrong rows had no parsed value."
uk,scenario_041,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 5 over, 4 under, 3 missing relative to the reference GBP 3,580.33; parsed wrong values ranged from GBP 3,322.00 to GBP 6,393.52. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; missing parsed outputs. 3 wrong rows had no parsed value."
uk,scenario_041,pension_credit,3,12,Grouped audit: 3/12 models did not receive full credit for this pension_credit case. Wrong responses were 3 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 3 wrong rows had no parsed value.
uk,scenario_041,pip,4,12,Grouped audit: 4/12 models did not receive full credit for this pip case. Wrong responses were 4 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 4 wrong rows had no parsed value.
uk,scenario_041,universal_credit,3,12,Grouped audit: 3/12 models did not receive full credit for this universal_credit case. Wrong responses were 3 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 3 wrong rows had no parsed value.
uk,scenario_042,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_042,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_042,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 634.90; parsed wrong values ranged from GBP 0.00 to GBP 996.31. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_042,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 253.96; parsed wrong values ranged from GBP 0.00 to GBP 1,342.68. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_042,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_042,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_042,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_043,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_043,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 1,255.00 to GBP 2,623.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_043,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 2 over, 7 under, 3 missing relative to the reference GBP 29,781.26; parsed wrong values ranged from GBP 15,272.00 to GBP 39,240.00. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 3 wrong rows had no parsed value."
uk,scenario_043,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 6 under, 2 missing relative to the reference GBP 7,160.43; parsed wrong values ranged from GBP 6,642.00 to GBP 14,435.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_043,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
