country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_017,reduced_price_school_meals_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for reduced-price school meals (NY, size 3, income $35,520): explanation appears to rely on school-meals income threshold; PolicyEngine marks ineligible."
us,scenario_017,snap,claude-haiku-4.5,0.0,2073.888916015625,-2073.888916015625,0.0,underestimate,2073.888916015625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NY, size 3, income $35,520): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $2,073.89."
us,scenario_017,snap,claude-opus-4.7,0.0,2073.888916015625,-2073.888916015625,0.0,underestimate,2073.888916015625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NY, size 3, income $35,520): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $2,073.89."
us,scenario_017,snap,claude-sonnet-4.6,0.0,2073.888916015625,-2073.888916015625,0.0,underestimate,2073.888916015625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NY, size 3, income $35,520): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $2,073.89."
us,scenario_017,snap,gemini-3-flash-preview,3412.0,2073.888916015625,1338.111083984375,0.0,overestimate,1338.111083984375,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NY, size 3, income $35,520): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is high by $1,338.11."
us,scenario_017,snap,gemini-3.1-flash-lite-preview,4500.0,2073.888916015625,2426.111083984375,0.0,overestimate,2426.111083984375,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NY, size 3, income $35,520): explanation uses deductions or shelter/medical expenses; prediction is high by $2,426.11."
us,scenario_017,snap,gemini-3.1-pro-preview,,2073.888916015625,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for NY, size 3, income $35,520; no model explanation was parsed, while PolicyEngine ground truth is $2,073.89."
us,scenario_017,snap,gpt-5.4-mini,0.0,2073.888916015625,-2073.888916015625,0.0,underestimate,2073.888916015625,llm_error,asset_resource,"False zero for SNAP (NY, size 3, income $35,520): explanation denies the benefit based on asset or vehicle limits; PolicyEngine amount is $2,073.89."
us,scenario_017,snap,gpt-5.4-nano,0.0,2073.888916015625,-2073.888916015625,0.0,underestimate,2073.888916015625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NY, size 3, income $35,520): explanation denies the benefit based on asset or vehicle limits and deductions or shelter/medical expenses; PolicyEngine amount is $2,073.89."
us,scenario_017,snap,gpt-5.5,2880.0,2073.888916015625,806.111083984375,0.0,overestimate,806.111083984375,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NY, size 3, income $35,520): explanation uses deductions or shelter/medical expenses; prediction is high by $806.11."
us,scenario_017,snap,grok-4.1-fast,0.0,2073.888916015625,-2073.888916015625,0.0,underestimate,2073.888916015625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NY, size 3, income $35,520): explanation denies the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $2,073.89."
us,scenario_017,snap,grok-4.20,1800.0,2073.888916015625,-273.888916015625,0.0,underestimate,273.888916015625,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (NY, size 3, income $35,520): explanation uses deductions or shelter/medical expenses; prediction is low by $273.89."
us,scenario_017,snap,grok-4.3,2400.0,2073.888916015625,326.111083984375,0.0,overestimate,326.111083984375,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NY, size 3, income $35,520): explanation uses deductions or shelter/medical expenses; prediction is high by $326.11."
us,scenario_017,spouse_chip_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 20, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,spouse_medicaid_eligible,claude-haiku-4.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (spouse age 20, NY): explanation appears to deny eligibility based on disability category and income threshold; PolicyEngine marks eligible."
us,scenario_017,spouse_medicaid_eligible,gemini-3.1-pro-preview,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 20, NY; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_017,spouse_medicaid_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (spouse age 20, NY): explanation appears to deny eligibility based on explanation: Spouse is a 20-year-old adult with $26,880 in wages, which is too high for Medicaid...; PolicyEngine marks eligible."
us,scenario_017,spouse_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (spouse age 20, NY): explanation appears to deny eligibility based on disability category; PolicyEngine marks eligible."
us,scenario_017,spouse_medicare_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 20, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,spouse_wic_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 20, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,ssi,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for NY, size 3, income $35,520; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_017,tanf,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for NY, size 3, income $35,520; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_018,head_medicaid_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 84, AZ): explanation appears to rely on disability category and income threshold; PolicyEngine marks ineligible."
us,scenario_018,spouse_medicaid_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (spouse age 71, AZ): explanation appears to rely on disability category and income threshold; PolicyEngine marks ineligible."
us,scenario_019,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for TN, size 2, income $193,956.68; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 64, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 64, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,head_medicare_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, TN): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_019,head_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, TN): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_019,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 64, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 64, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for TN, size 2, income $193,956.68; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_019,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for TN, size 2, income $193,956.68; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for TN, size 2, income $193,956.68; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_019,spouse_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 55, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,spouse_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 55, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,spouse_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 55, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,spouse_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 55, TN; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_019,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for TN, size 2, income $193,956.68; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_019,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for TN, size 2, income $193,956.68; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_020,head_medicaid_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 63, MO): explanation appears to rely on disability category and income threshold; PolicyEngine marks ineligible."
us,scenario_020,head_medicaid_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 63, MO): explanation appears to rely on disability category and income threshold; PolicyEngine marks ineligible."
us,scenario_020,head_medicaid_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 63, MO): explanation appears to rely on Medicaid expansion status, disability category, and income threshold; PolicyEngine marks ineligible."
us,scenario_020,head_medicaid_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicaid (head age 63, MO): explanation appears to rely on disability category; PolicyEngine marks ineligible."
us,scenario_020,head_medicaid_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 63, MO): explanation appears to rely on Medicaid expansion status, disability category, and income threshold; PolicyEngine marks ineligible."
us,scenario_020,head_medicaid_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 63, MO): explanation appears to rely on disability category and income threshold; PolicyEngine marks ineligible."
us,scenario_020,head_medicare_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, MO): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_020,head_medicare_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, MO): explanation appears to rely on disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_020,head_medicare_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, MO): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_020,head_medicare_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, MO): explanation appears to rely on age-65 rule and disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_020,head_medicare_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, MO): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
