country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_021,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_023,child_benefit,claude-haiku-4.5,1849.2,2328.155273,-478.955273,0.0,underestimate,478.955273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 17, 14; predicted GBP 1,849.20 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,claude-opus-4.7,1894.4,2328.155273,-433.755273,0.0,underestimate,433.755273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 17, 14; predicted GBP 1,894.40 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,claude-sonnet-4.6,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 17, 14; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,gemini-3-flash-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 17, 14; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,gemini-3.1-flash-lite-preview,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_023,child_benefit,gemini-3.1-pro-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 17, 14; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,gpt-5.4-mini,2415.0,2328.155273,86.844727,0.5,overestimate,86.844727,llm_error,age_disability,"Overestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 17, 14; predicted GBP 2,415.00 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,gpt-5.4-nano,2164.8,2328.155273,-163.355273,0.25,underestimate,163.355273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 17, 14; predicted GBP 2,164.80 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,gpt-5.5,2340.0,2328.155273,11.844727,0.75,overestimate,11.844727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 17, 14; predicted GBP 2,340.00 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,grok-4.1-fast,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_023,child_benefit,grok-4.20,2213.0,2328.155273,-115.155273,0.5,underestimate,115.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 17, 14; predicted GBP 2,213.00 vs reference GBP 2,328.16."
uk,scenario_023,child_benefit,grok-4.3,0.0,2328.155273,-2328.155273,0.0,underestimate,2328.155273,llm_error,age_disability,"False negative: misidentifies qualifying children or young people; scenario has 2 child(ren) ages 17, 14 and reference pays GBP 2,328.16."
uk,scenario_023,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_023,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_023,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_023,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_023,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_023,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_024,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_024,pension_credit,claude-haiku-4.5,3500.0,0.0,3500.0,0.0,overestimate,3500.0,llm_error,credit_phaseout,"False positive: explanation adds unsupported Pension Credit additions or housing-related amounts and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 85, assessable income inputs about GBP 3,030.78, savings/assets inputs GBP 136,392.30."
uk,scenario_024,pension_credit,gemini-3-flash-preview,24208.2,0.0,24208.2,0.0,overestimate,24208.2,llm_error,credit_phaseout,"False positive: explanation adds unsupported Pension Credit additions or housing-related amounts and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 85, assessable income inputs about GBP 3,030.78, savings/assets inputs GBP 136,392.30."
uk,scenario_024,pension_credit,gemini-3.1-flash-lite-preview,8118.0,0.0,8118.0,0.0,overestimate,8118.0,llm_error,credit_phaseout,"False positive: explanation uses the wrong Guarantee Credit threshold or uprating and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 85, assessable income inputs about GBP 3,030.78, savings/assets inputs GBP 136,392.30."
uk,scenario_024,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_024,pension_credit,grok-4.3,13902.0,0.0,13902.0,0.0,overestimate,13902.0,llm_error,credit_phaseout,"False positive: explanation adds unsupported Pension Credit additions or housing-related amounts and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 85, assessable income inputs about GBP 3,030.78, savings/assets inputs GBP 136,392.30."
uk,scenario_024,pip,gemini-3-flash-preview,5272.8,0.0,5272.8,0.0,overestimate,5272.8,llm_error,age_disability,"False positive: explanation infers a PIP award from the disability flag even though no PIP award inputs are present; disabled facts are adult1 age 85, but no PIP award inputs appear and reference is GBP 0.00."
uk,scenario_024,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_024,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_025,child_benefit,claude-haiku-4.5,1479.0,1400.657104,78.342896,0.25,overestimate,78.342896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,479.00 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,claude-opus-4.7,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,claude-sonnet-4.6,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,age_disability,"Underestimate: likely excludes or undercounts infants who still qualify; scenario has 1 child(ren) ages 0; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,gemini-3-flash-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,gemini-3.1-flash-lite-preview,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_025,child_benefit,gemini-3.1-pro-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,gpt-5.4-mini,1307.6,1400.657104,-93.057104,0.25,underestimate,93.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,307.60 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,gpt-5.4-nano,0.0,1400.657104,-1400.657104,0.0,underestimate,1400.657104,llm_error,age_disability,"False negative: misidentifies qualifying children or young people; scenario has 1 child(ren) ages 0 and reference pays GBP 1,400.66."
uk,scenario_025,child_benefit,gpt-5.5,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,grok-4.1-fast,1348.2,1400.657104,-52.457104,0.5,underestimate,52.457104,llm_error,age_disability,"Underestimate: likely excludes or undercounts infants who still qualify; scenario has 1 child(ren) ages 0; predicted GBP 1,348.20 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,grok-4.20,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 0; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_025,child_benefit,grok-4.3,1329.0,1400.657104,-71.657104,0.25,underestimate,71.657104,llm_error,age_disability,"Underestimate: likely excludes or undercounts infants who still qualify; scenario has 1 child(ren) ages 0; predicted GBP 1,329.00 vs reference GBP 1,400.66."
uk,scenario_025,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_025,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_025,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_026,child_benefit,claude-haiku-4.5,1898.8,2328.155273,-429.355273,0.0,underestimate,429.355273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 14, 12; predicted GBP 1,898.80 vs reference GBP 2,328.16."
uk,scenario_026,child_benefit,claude-opus-4.7,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 14, 12; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_026,child_benefit,claude-sonnet-4.6,2321.8,2328.155273,-6.355273,0.75,underestimate,6.355273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 14, 12; predicted GBP 2,321.80 vs reference GBP 2,328.16."
uk,scenario_026,child_benefit,gemini-3-flash-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 14, 12; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_026,child_benefit,gemini-3.1-flash-lite-preview,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_026,child_benefit,gemini-3.1-pro-preview,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_026,child_benefit,gpt-5.4-mini,2548.8,2328.155273,220.644727,0.25,overestimate,220.644727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 14, 12; predicted GBP 2,548.80 vs reference GBP 2,328.16."
uk,scenario_026,child_benefit,gpt-5.4-nano,1953.6,2328.155273,-374.555273,0.0,underestimate,374.555273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 14, 12; predicted GBP 1,953.60 vs reference GBP 2,328.16."
uk,scenario_026,child_benefit,gpt-5.5,2337.4,2328.155273,9.244727,0.75,overestimate,9.244727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 14, 12; predicted GBP 2,337.40 vs reference GBP 2,328.16."
uk,scenario_026,child_benefit,grok-4.1-fast,2255.0,2328.155273,-73.155273,0.5,underestimate,73.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 14, 12; predicted GBP 2,255.00 vs reference GBP 2,328.16."
