country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_030,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,grok-4.3,1392.0,1400.6571044921875,-8.6571044921875,0.75,underestimate,8.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 8.66 (pred GBP 1,392.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_031,universal_credit,claude-haiku-4.5,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,claude-opus-4.7,13284.0,12585.875,698.125,0.25,overestimate,698.125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 698.12 (pred GBP 13,284.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,claude-sonnet-4.6,14104.05,12585.875,1518.1749999999993,0.0,overestimate,1518.1749999999993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,518.17 (pred GBP 14,104.05, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,gemini-3-flash-preview,11846.5,12585.875,-739.375,0.25,underestimate,739.375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 739.38 (pred GBP 11,846.50, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,gemini-3.1-flash-lite-preview,11370.48,12585.875,-1215.3950000000004,0.25,underestimate,1215.3950000000004,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,215.40 (pred GBP 11,370.48, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,gemini-3.1-pro-preview,15000.0,12585.875,2414.125,0.0,overestimate,2414.125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 2,414.12 (pred GBP 15,000.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,gemini-3.5-flash,14969.45,12585.875,2383.5750000000007,0.0,over,2383.5750000000007,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by £2,383.58 (pred £14,969.45, truth £12,585.88). Model explanation: Calculated based on a single adult aged 25+ standard allowance (approx. £4,721.40/yr) and private rent housing element (£11,840/yr), totalling a maximum UC of £16,561.40. This is reduced by the 55% taper on earnings of £2,325 (£1,278.75) and tariff income on savings over £6,000 (total capital of £7,363 leads to £313.20 of tariff income). Total entitlement is £16,561.40 - £1,278.75 - £313.20 = £14,969.45. value = 14969.45"
uk,scenario_031,universal_credit,gpt-5.4-mini,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_031,universal_credit,gpt-5.4-nano,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_031,universal_credit,gpt-5.5,15049.73,12585.875,2463.8549999999996,0.0,overestimate,2463.8549999999996,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 2,463.85 (pred GBP 15,049.73, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,grok-4.1-fast,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_031,universal_credit,grok-4.20,15361.0,12585.875,2775.125,0.0,overestimate,2775.125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 2,775.12 (pred GBP 15,361.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_031,universal_credit,grok-4.3,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_032,universal_credit,claude-opus-4.7,5009.04,0.0,5009.04,0.0,overestimate,5009.04,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,009.04 (pred GBP 5,009.04, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_032,universal_credit,gemini-3-flash-preview,2942.24,0.0,2942.24,0.0,overestimate,2942.24,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 2,942.24 (pred GBP 2,942.24, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_032,universal_credit,gemini-3.1-flash-lite-preview,5494.32,0.0,5494.32,0.0,overestimate,5494.32,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,494.32 (pred GBP 5,494.32, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_032,universal_credit,gemini-3.5-flash,1586.4,0.0,1586.4,0.0,over,1586.4,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by £1,586.40 (pred £1,586.40, truth £0.00). Model explanation: Based on a projected single standard allowance (age 25+) of approximately £4,926 per year for 2026-27, and applying the 55% taper rate to the self-employment earnings of £6,072 (reduction of £3,339.60), the annual Universal Credit entitlement is £1,586.40. No housing element is calculated as rent is not specified. value = 1586.4"
uk,scenario_033,child_benefit,claude-haiku-4.5,1793.88,5110.64990234375,-3316.76990234375,0.0,underestimate,3316.76990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 3,316.77 (pred GBP 1,793.88, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,claude-opus-4.7,5300.100000000001,5110.64990234375,189.45009765625127,0.5,overestimate,189.45009765625127,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 189.45 (pred GBP 5,300.10, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,claude-sonnet-4.6,4942.6,5110.64990234375,-168.04990234374964,0.5,underestimate,168.04990234374964,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 168.05 (pred GBP 4,942.60, truth GBP 5,110.65). Explanation indicates credit or phaseout treatment."
uk,scenario_033,child_benefit,gemini-3-flash-preview,5831.8,5110.64990234375,721.1500976562502,0.0,overestimate,721.1500976562502,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 721.15 (pred GBP 5,831.80, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,gemini-3.1-flash-lite-preview,4856.8,5110.64990234375,-253.84990234374985,0.5,underestimate,253.84990234374985,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 253.85 (pred GBP 4,856.80, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,gemini-3.1-pro-preview,4856.8,5110.64990234375,-253.84990234374985,0.5,underestimate,253.84990234374985,llm_error,period_annualization,"Parsed response differs from the reference; under by 253.85 (pred GBP 4,856.80, truth GBP 5,110.65). Explanation indicates annualization or period assumptions."
uk,scenario_033,child_benefit,gemini-3.5-flash,4856.8,5110.64990234375,-253.84990234374982,0.5,under,253.84990234374982,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £253.85 (pred £4,856.80, truth £5,110.65). Model explanation: With 5 qualifying children, the household receives Child Benefit. At 2024-25 rates (£25.60 per week for the eldest child and £16.95 per week for each of the other four children), the annual total is (£25.60 * 52) + (4 * £16.95 * 52) = £1,331.20 + £3,525.60 = £4,856.80. value = 4856.8"
uk,scenario_033,child_benefit,gpt-5.4-mini,3591.0,5110.64990234375,-1519.64990234375,0.0,underestimate,1519.64990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,519.65 (pred GBP 3,591.00, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,gpt-5.4-nano,1534.12,5110.64990234375,-3576.52990234375,0.0,underestimate,3576.52990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 3,576.53 (pred GBP 1,534.12, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,gpt-5.5,4942.6,5110.64990234375,-168.04990234374964,0.5,underestimate,168.04990234374964,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 168.05 (pred GBP 4,942.60, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,grok-4.1-fast,8682.0,5110.64990234375,3571.35009765625,0.0,overestimate,3571.35009765625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3,571.35 (pred GBP 8,682.00, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,grok-4.20,4857.0,5110.64990234375,-253.64990234375,0.5,underestimate,253.64990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 253.65 (pred GBP 4,857.00, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,grok-4.3,4854.0,5110.64990234375,-256.64990234375,0.25,underestimate,256.64990234375,llm_error,period_annualization,"Parsed response differs from the reference; under by 256.65 (pred GBP 4,854.00, truth GBP 5,110.65). Explanation indicates annualization or period assumptions."
uk,scenario_033,universal_credit,claude-haiku-4.5,0.0,18476.32421875,-18476.32421875,0.0,underestimate,18476.32421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 18,476.32 (pred GBP 0.00, truth GBP 18,476.32). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_033,universal_credit,claude-opus-4.7,5923.0,18476.32421875,-12553.32421875,0.0,underestimate,12553.32421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 12,553.32 (pred GBP 5,923.00, truth GBP 18,476.32). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_033,universal_credit,claude-sonnet-4.6,12888.24,18476.32421875,-5588.08421875,0.0,underestimate,5588.08421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 5,588.08 (pred GBP 12,888.24, truth GBP 18,476.32). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_033,universal_credit,gemini-3-flash-preview,11099.64,18476.32421875,-7376.684218750001,0.0,underestimate,7376.684218750001,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 7,376.68 (pred GBP 11,099.64, truth GBP 18,476.32). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_033,universal_credit,gemini-3.1-flash-lite-preview,21876.48,18476.32421875,3400.1557812499996,0.0,overestimate,3400.1557812499996,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,400.16 (pred GBP 21,876.48, truth GBP 18,476.32). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_033,universal_credit,gemini-3.1-pro-preview,7449.0,18476.32421875,-11027.32421875,0.0,underestimate,11027.32421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 11,027.32 (pred GBP 7,449.00, truth GBP 18,476.32). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_033,universal_credit,gemini-3.5-flash,6908.64,18476.32421875,-11567.68421875,0.0,under,11567.68421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £11,567.68 (pred £6,908.64, truth £18,476.32). Model explanation: Universal Credit maximum allowance includes a joint couple standard allowance of £617.60/month and two child elements of £287.92/month (due to the two-child limit), totalling £1,193.44/month. Net monthly earnings are £1,796.12. Applying a higher work allowance of £673/month (no housing element) leaves £1,123.12, which is tapered at 55% (£617.72 reduction). This results in a monthly UC of £575.72, or £6,908.64 annually. value = 6908.64"
uk,scenario_033,universal_credit,gpt-5.4-mini,0.0,18476.32421875,-18476.32421875,0.0,underestimate,18476.32421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 18,476.32 (pred GBP 0.00, truth GBP 18,476.32). Explanation indicates credit or phaseout treatment."
uk,scenario_033,universal_credit,gpt-5.4-nano,0.0,18476.32421875,-18476.32421875,0.0,underestimate,18476.32421875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 18,476.32 (pred GBP 0.00, truth GBP 18,476.32). Explanation indicates credit or phaseout treatment."
uk,scenario_033,universal_credit,gpt-5.5,11098.56,18476.32421875,-7377.76421875,0.0,underestimate,7377.76421875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 7,377.76 (pred GBP 11,098.56, truth GBP 18,476.32). Explanation indicates taxable-income or deduction assumptions."
