country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_073,child_benefit,gpt-5.5,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,age_disability,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates age or disability treatment."
uk,scenario_073,child_benefit,grok-4.1-fast,1492.0,2328.1552734375,-836.1552734375,0.0,underestimate,836.1552734375,llm_error,period_annualization,"Parsed response differs from the reference; under by 836.16 (pred GBP 1,492.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_073,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,claude-haiku-4.5,1878.24,2328.1552734375,-449.9152734375,0.0,underestimate,449.9152734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 449.92 (pred GBP 1,878.24, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_074,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_074,child_benefit,gpt-5.4-mini,2536.8,2328.1552734375,208.64472656250018,0.25,overestimate,208.64472656250018,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 208.64 (pred GBP 2,536.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gpt-5.4-nano,3720.0,2328.1552734375,1391.8447265625,0.0,overestimate,1391.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,391.84 (pred GBP 3,720.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gpt-5.5,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_074,child_benefit,grok-4.1-fast,2242.4,2328.1552734375,-85.75527343749991,0.5,underestimate,85.75527343749991,llm_error,period_annualization,"Parsed response differs from the reference; under by 85.76 (pred GBP 2,242.40, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_074,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,claude-haiku-4.5,1752.0,1400.6571044921875,351.3428955078125,0.0,overestimate,351.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 351.34 (pred GBP 1,752.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_075,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_075,child_benefit,gpt-5.4-mini,1334.4,1400.6571044921875,-66.25710449218741,0.5,underestimate,66.25710449218741,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 66.26 (pred GBP 1,334.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_075,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,grok-4.1-fast,1342.0,1400.6571044921875,-58.6571044921875,0.5,underestimate,58.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 58.66 (pred GBP 1,342.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,claude-haiku-4.5,1891.56,2328.1552734375,-436.59527343750005,0.0,underestimate,436.59527343750005,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 436.60 (pred GBP 1,891.56, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_077,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_077,child_benefit,gpt-5.4-mini,2554.8,2328.1552734375,226.64472656250018,0.25,overestimate,226.64472656250018,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 226.64 (pred GBP 2,554.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,gpt-5.4-nano,1701.48,2328.1552734375,-626.6752734375,0.0,underestimate,626.6752734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 626.68 (pred GBP 1,701.48, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,gpt-5.5,2337.4,2328.1552734375,9.244726562500091,0.75,overestimate,9.244726562500091,llm_error,other,"Parsed response differs from the reference; over by 9.24 (pred GBP 2,337.40, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_077,child_benefit,grok-4.1-fast,2332.0,2328.1552734375,3.8447265625,0.75,overestimate,3.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3.84 (pred GBP 2,332.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,child_benefit,grok-4.3,2217.0,2328.1552734375,-111.1552734375,0.5,underestimate,111.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 111.16 (pred GBP 2,217.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_083,child_benefit,claude-haiku-4.5,1445.4,1400.6571044921875,44.74289550781259,0.5,overestimate,44.74289550781259,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 44.74 (pred GBP 1,445.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_083,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_083,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_083,child_benefit,gemini-3-flash-preview,1370.2,1400.6571044921875,-30.457104492187455,0.5,underestimate,30.457104492187455,llm_error,other,"Parsed response differs from the reference; under by 30.46 (pred GBP 1,370.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_083,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_083,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_083,child_benefit,gpt-5.4-mini,1187.4,1400.6571044921875,-213.2571044921874,0.0,underestimate,213.2571044921874,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 213.26 (pred GBP 1,187.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_083,child_benefit,gpt-5.4-nano,2694.0,1400.6571044921875,1293.3428955078125,0.0,overestimate,1293.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,293.34 (pred GBP 2,694.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_083,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
