country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_037,income_tax,grok-4.3,6503.0,6054.626465,448.373535,0.25,overestimate,448.373535,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 448.37.
uk,scenario_038,income_tax,gpt-5.4-nano,188.0,0.0,188.0,0.0,overestimate,188.0,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 188.00.
uk,scenario_038,income_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_039,income_tax,claude-haiku-4.5,0.0,2042.382324,-2042.382324,0.0,underestimate,2042.382324,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 2,042.38 income tax gap."
uk,scenario_039,income_tax,claude-opus-4.7,1687.93,2042.382324,-354.452324,0.0,underestimate,354.452324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 354.45."
uk,scenario_039,income_tax,claude-sonnet-4.6,1623.34,2042.382324,-419.042324,0.0,underestimate,419.042324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 419.04."
uk,scenario_039,income_tax,gemini-3-flash-preview,1133.32,2042.382324,-909.062324,0.0,underestimate,909.062324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 909.06."
uk,scenario_039,income_tax,gemini-3.1-flash-lite-preview,1787.4,2042.382324,-254.982324,0.0,underestimate,254.982324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 254.98."
uk,scenario_039,income_tax,gemini-3.1-pro-preview,1693.14,2042.382324,-349.242324,0.0,underestimate,349.242324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 349.24."
uk,scenario_039,income_tax,gpt-5.4-mini,1206.0,2042.382324,-836.382324,0.0,underestimate,836.382324,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 836.38 income tax gap."
uk,scenario_039,income_tax,gpt-5.4-nano,1976.0,2042.382324,-66.382324,0.5,underestimate,66.382324,llm_error,other,Likely ignored Scottish income tax bands for earned or pension income; PE reference differs by GBP 66.38.
uk,scenario_039,income_tax,gpt-5.5,1693.14,2042.382324,-349.242324,0.0,underestimate,349.242324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 349.24."
uk,scenario_039,income_tax,grok-4.1-fast,,2042.382324,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,042.38."
uk,scenario_039,income_tax,grok-4.20,1693.0,2042.382324,-349.382324,0.0,underestimate,349.382324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 349.38."
uk,scenario_039,income_tax,grok-4.3,1890.0,2042.382324,-152.382324,0.25,underestimate,152.382324,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 152.38."
uk,scenario_040,income_tax,claude-haiku-4.5,3621.2,8090.476562,-4469.276562,0.0,underestimate,4469.276562,llm_error,other,"Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 4,469.28."
uk,scenario_040,income_tax,claude-opus-4.7,7875.0,8090.476562,-215.476562,0.5,underestimate,215.476562,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 215.48.
uk,scenario_040,income_tax,claude-sonnet-4.6,7875.0,8090.476562,-215.476562,0.5,underestimate,215.476562,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 215.48.
uk,scenario_040,income_tax,gemini-3-flash-preview,7894.0,8090.476562,-196.476562,0.5,underestimate,196.476562,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 196.48.
uk,scenario_040,income_tax,gemini-3.1-flash-lite-preview,5603.0,8090.476562,-2487.476562,0.0,underestimate,2487.476562,llm_error,other,"Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 2,487.48."
uk,scenario_040,income_tax,gemini-3.1-pro-preview,7875.0,8090.476562,-215.476562,0.5,underestimate,215.476562,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 215.48.
uk,scenario_040,income_tax,gpt-5.4-mini,4284.0,8090.476562,-3806.476562,0.0,underestimate,3806.476562,llm_error,other,"Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 3,806.48."
uk,scenario_040,income_tax,gpt-5.4-nano,3741.9,8090.476562,-4348.576562,0.0,underestimate,4348.576562,llm_error,other,"Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 4,348.58."
uk,scenario_040,income_tax,gpt-5.5,7875.0,8090.476562,-215.476562,0.5,underestimate,215.476562,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 215.48.
uk,scenario_040,income_tax,grok-4.1-fast,,8090.476562,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 8,090.48."
uk,scenario_040,income_tax,grok-4.20,7875.0,8090.476562,-215.476562,0.5,underestimate,215.476562,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 215.48.
uk,scenario_040,income_tax,grok-4.3,7875.0,8090.476562,-215.476562,0.5,underestimate,215.476562,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 215.48.
uk,scenario_041,income_tax,claude-haiku-4.5,13458.3,16620.714844,-3162.414844,0.0,underestimate,3162.414844,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 3,162.41 income tax gap."
uk,scenario_041,income_tax,claude-opus-4.7,15672.0,16620.714844,-948.714844,0.25,underestimate,948.714844,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 948.71."
uk,scenario_041,income_tax,claude-sonnet-4.6,,16620.714844,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 16,620.71."
uk,scenario_041,income_tax,gemini-3-flash-preview,15456.9,16620.714844,-1163.814844,0.25,underestimate,1163.814844,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,163.81."
uk,scenario_041,income_tax,gemini-3.1-flash-lite-preview,,16620.714844,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 16,620.71."
uk,scenario_041,income_tax,gemini-3.1-pro-preview,,16620.714844,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 16,620.71."
uk,scenario_041,income_tax,gpt-5.4-mini,30073.0,16620.714844,13452.285156,0.0,overestimate,13452.285156,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 13,452.29 income tax gap."
uk,scenario_041,income_tax,gpt-5.4-nano,16923.0,16620.714844,302.285156,0.5,overestimate,302.285156,llm_error,thresholds_rates,"Explanation brings capital gains into the income tax calculation or rate-band logic; PE keeps CGT separate, causing a GBP 302.29 income tax mismatch."
uk,scenario_041,income_tax,gpt-5.5,15672.44,16620.714844,-948.274844,0.25,underestimate,948.274844,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 948.27."
uk,scenario_041,income_tax,grok-4.1-fast,,16620.714844,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 16,620.71."
uk,scenario_041,income_tax,grok-4.20,15672.0,16620.714844,-948.714844,0.25,underestimate,948.714844,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 948.71."
uk,scenario_041,income_tax,grok-4.3,14500.0,16620.714844,-2120.714844,0.0,underestimate,2120.714844,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,120.71."
uk,scenario_042,income_tax,claude-haiku-4.5,0.0,634.900208,-634.900208,0.0,underestimate,634.900208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 634.90 mismatch.
uk,scenario_042,income_tax,claude-opus-4.7,505.0,634.900208,-129.900208,0.0,underestimate,129.900208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 129.90 mismatch.
uk,scenario_042,income_tax,claude-sonnet-4.6,531.4,634.900208,-103.500208,0.0,underestimate,103.500208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 103.50 mismatch.
uk,scenario_042,income_tax,gemini-3-flash-preview,531.4,634.900208,-103.500208,0.0,underestimate,103.500208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 103.50 mismatch.
uk,scenario_042,income_tax,gemini-3.1-flash-lite-preview,295.4,634.900208,-339.500208,0.0,underestimate,339.500208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 339.50 mismatch.
uk,scenario_042,income_tax,gemini-3.1-pro-preview,531.4,634.900208,-103.500208,0.0,underestimate,103.500208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 103.50 mismatch.
uk,scenario_042,income_tax,gpt-5.4-mini,0.0,634.900208,-634.900208,0.0,underestimate,634.900208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 634.90 mismatch.
uk,scenario_042,income_tax,gpt-5.4-nano,996.31,634.900208,361.409792,0.0,overestimate,361.409792,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 361.41 mismatch.
uk,scenario_042,income_tax,gpt-5.5,531.4,634.900208,-103.500208,0.0,underestimate,103.500208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 103.50 mismatch.
uk,scenario_042,income_tax,grok-4.1-fast,,634.900208,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 634.90.
uk,scenario_042,income_tax,grok-4.20,531.0,634.900208,-103.900208,0.0,underestimate,103.900208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 103.90 mismatch.
uk,scenario_042,income_tax,grok-4.3,531.0,634.900208,-103.900208,0.0,underestimate,103.900208,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 103.90 mismatch.
uk,scenario_043,income_tax,claude-haiku-4.5,15272.0,29781.257812,-14509.257812,0.0,underestimate,14509.257812,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 14,509.26."
uk,scenario_043,income_tax,claude-opus-4.7,26761.15,29781.257812,-3020.107812,0.0,underestimate,3020.107812,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 3,020.11."
uk,scenario_043,income_tax,claude-sonnet-4.6,,29781.257812,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 29,781.26."
uk,scenario_043,income_tax,gemini-3-flash-preview,31398.24,29781.257812,1616.982188,0.25,overestimate,1616.982188,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 1,616.98."
uk,scenario_043,income_tax,gemini-3.1-flash-lite-preview,,29781.257812,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 29,781.26."
uk,scenario_043,income_tax,gemini-3.1-pro-preview,26803.16,29781.257812,-2978.097812,0.25,underestimate,2978.097812,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,978.10."
