model,scenario_id,variable,prediction,raw_response,error,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,estimated_cost_usd
claude-opus,scenario_036,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.58258637500694,829.0,33.0,862.0,0.0,0.0,0.00497
claude-opus,scenario_036,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.905708708014572,844.0,33.0,877.0,0.0,0.0,0.005045
claude-opus,scenario_036,snap,3516.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3516}""}]}",,2.1756738330004737,832.0,34.0,866.0,0.0,0.0,0.00501
claude-opus,scenario_036,ssi,11268.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 11268}""}]}",,2.4866372919932473,834.0,34.0,868.0,0.0,0.0,0.00502
claude-opus,scenario_037,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.337807249976322,846.0,33.0,879.0,0.0,0.0,0.005055
claude-opus,scenario_037,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.398271125013707,848.0,33.0,881.0,0.0,0.0,0.005065
claude-opus,scenario_037,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2580158750060946,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_037,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.338449665985536,846.0,33.0,879.0,0.0,0.0,0.005055
claude-opus,scenario_037,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.452717874984955,847.0,33.0,880.0,0.0,0.0,0.00506
claude-opus,scenario_037,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.507093624997651,850.0,33.0,883.0,0.0,0.0,0.005075
claude-opus,scenario_037,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.8604366249928717,848.0,33.0,881.0,0.0,0.0,0.005065
claude-opus,scenario_037,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.3869366250000894,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_037,snap,3516.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3516}""}]}",,2.8318560830084607,851.0,34.0,885.0,0.0,0.0,0.005105
claude-opus,scenario_037,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6199236669926904,853.0,33.0,886.0,0.0,0.0,0.00509
claude-opus,scenario_038,ctc,6000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 6000}""}]}",,2.290471208019881,882.0,34.0,916.0,0.0,0.0,0.00526
claude-opus,scenario_038,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2405299580132123,884.0,33.0,917.0,0.0,0.0,0.005245
claude-opus,scenario_038,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.073645583994221,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_038,household_state_income_tax,1028.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1028}""}]}",,2.006024666014127,882.0,34.0,916.0,0.0,0.0,0.00526
claude-opus,scenario_038,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1710300000268035,883.0,33.0,916.0,0.0,0.0,0.00524
claude-opus,scenario_038,income_tax_before_refundable_credits,2629.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2629}""}]}",,2.3064202919777017,886.0,34.0,920.0,0.0,0.0,0.00528
claude-opus,scenario_038,income_tax_refundable_credits,7200.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 7200}""}]}",,1.897818958008429,884.0,34.0,918.0,0.0,0.0,0.00527
claude-opus,scenario_038,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.32779033301631,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_038,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.1866353749937844,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_038,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.26152779199765,889.0,33.0,922.0,0.0,0.0,0.00527
claude-opus,scenario_039,ctc,4000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4000}""}]}",,10.676504249975553,901.0,34.0,935.0,0.0,0.0,0.005355
claude-opus,scenario_039,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4820149579900317,903.0,33.0,936.0,0.0,0.0,0.00534
claude-opus,scenario_039,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.164007917017443,918.0,33.0,951.0,0.0,0.0,0.005415
claude-opus,scenario_039,household_state_income_tax,4494.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4494}""}]}",,3.2260961669962853,901.0,34.0,935.0,0.0,0.0,0.005355
claude-opus,scenario_039,income_tax,8022.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8022}""}]}",,2.3896690839901567,902.0,34.0,936.0,0.0,0.0,0.00536
claude-opus,scenario_039,income_tax_before_refundable_credits,5765.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 5765}""}]}",,2.184754875022918,905.0,34.0,939.0,0.0,0.0,0.005375
claude-opus,scenario_039,income_tax_refundable_credits,4000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4000}""}]}",,2.4149182080000173,903.0,34.0,937.0,0.0,0.0,0.005365
claude-opus,scenario_039,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0586152090108953,918.0,33.0,951.0,0.0,0.0,0.005415
claude-opus,scenario_039,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.640294457989512,906.0,33.0,939.0,0.0,0.0,0.005355
claude-opus,scenario_039,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4819179589976557,908.0,33.0,941.0,0.0,0.0,0.005365
claude-opus,scenario_040,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2749669589975383,885.0,33.0,918.0,0.0,0.0,0.00525
claude-opus,scenario_040,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4495203330006916,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_040,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0157826250069775,902.0,33.0,935.0,0.0,0.0,0.005335
claude-opus,scenario_040,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3131423330050893,885.0,33.0,918.0,0.0,0.0,0.00525
claude-opus,scenario_040,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.5672966669953894,886.0,33.0,919.0,0.0,0.0,0.005255
claude-opus,scenario_040,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.437575082993135,889.0,33.0,922.0,0.0,0.0,0.00527
claude-opus,scenario_040,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4189306660264265,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_040,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.108642042003339,902.0,33.0,935.0,0.0,0.0,0.005335
claude-opus,scenario_040,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2150168340012897,890.0,33.0,923.0,0.0,0.0,0.005275
claude-opus,scenario_040,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.373176707973471,892.0,33.0,925.0,0.0,0.0,0.005285
claude-opus,scenario_041,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4129685000225436,832.0,33.0,865.0,0.0,0.0,0.004985
claude-opus,scenario_041,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.272727500007022,834.0,33.0,867.0,0.0,0.0,0.004995
claude-opus,scenario_041,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1332849580212496,849.0,33.0,882.0,0.0,0.0,0.00507
claude-opus,scenario_041,household_state_income_tax,6553.75,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 6553.75}""}]}",,2.3473802910011727,832.0,36.0,868.0,0.0,0.0,0.00506
claude-opus,scenario_041,income_tax,22079.5,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 22079.5}""}]}",,2.2129005000169855,833.0,36.0,869.0,0.0,0.0,0.005065
claude-opus,scenario_041,income_tax_before_refundable_credits,21435.5,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 21435.5}""}]}",,10.880432667006971,836.0,36.0,872.0,0.0,0.0,0.00508
claude-opus,scenario_041,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6354636249889154,834.0,33.0,867.0,0.0,0.0,0.004995
claude-opus,scenario_041,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.70662558299955,849.0,33.0,882.0,0.0,0.0,0.00507
claude-opus,scenario_041,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.169165582978166,837.0,33.0,870.0,0.0,0.0,0.00501
claude-opus,scenario_041,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.356410208012676,839.0,33.0,872.0,0.0,0.0,0.00502
claude-opus,scenario_042,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.08229066702188,910.0,33.0,943.0,0.0,0.0,0.005375
claude-opus,scenario_042,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.114864958974067,912.0,33.0,945.0,0.0,0.0,0.005385
claude-opus,scenario_042,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.8593232500134036,927.0,33.0,960.0,0.0,0.0,0.00546
claude-opus,scenario_042,household_state_income_tax,4082.54,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4082.54}""}]}",,2.2681059999740683,910.0,36.0,946.0,0.0,0.0,0.00545
claude-opus,scenario_042,income_tax,12430.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 12430}""}]}",,2.7548497920215596,911.0,34.0,945.0,0.0,0.0,0.005405
claude-opus,scenario_042,income_tax_before_refundable_credits,11000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 11000}""}]}",,2.3861998750071507,914.0,34.0,948.0,0.0,0.0,0.00542
claude-opus,scenario_042,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3850510829943232,912.0,33.0,945.0,0.0,0.0,0.005385
claude-opus,scenario_042,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.259172374993796,927.0,33.0,960.0,0.0,0.0,0.00546
claude-opus,scenario_042,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,6.855026291013928,915.0,33.0,948.0,0.0,0.0,0.0054
claude-opus,scenario_042,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.8531893330218736,917.0,33.0,950.0,0.0,0.0,0.00541
claude-opus,scenario_043,ctc,6000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 6000}""}]}",,2.3877539170207456,872.0,34.0,906.0,0.0,0.0,0.00521
claude-opus,scenario_043,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3345134170085657,874.0,33.0,907.0,0.0,0.0,0.005195
claude-opus,scenario_043,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3814147080120165,889.0,33.0,922.0,0.0,0.0,0.00527
claude-opus,scenario_043,household_state_income_tax,3100.43,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3100.43}""}]}",,2.542731499997899,872.0,36.0,908.0,0.0,0.0,0.00526
claude-opus,scenario_043,income_tax,8521.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8521}""}]}",,3.789649999991525,873.0,34.0,907.0,0.0,0.0,0.005215
claude-opus,scenario_043,income_tax_before_refundable_credits,8414.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8414}""}]}",,3.130628082988551,876.0,34.0,910.0,0.0,0.0,0.00523
claude-opus,scenario_043,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.476556707988493,874.0,33.0,907.0,0.0,0.0,0.005195
claude-opus,scenario_043,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.338967874995433,889.0,33.0,922.0,0.0,0.0,0.00527
claude-opus,scenario_043,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.007491416996345,877.0,33.0,910.0,0.0,0.0,0.00521
claude-opus,scenario_043,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.97386766699492,879.0,33.0,912.0,0.0,0.0,0.00522
claude-opus,scenario_044,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2359863750170916,880.0,33.0,913.0,0.0,0.0,0.005225
claude-opus,scenario_044,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.268307417019969,882.0,33.0,915.0,0.0,0.0,0.005235
claude-opus,scenario_044,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.013316041993676,897.0,33.0,930.0,0.0,0.0,0.00531
claude-opus,scenario_044,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1222943750035483,880.0,33.0,913.0,0.0,0.0,0.005225
claude-opus,scenario_044,income_tax,4880.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4880}""}]}",,2.615978208981687,881.0,34.0,915.0,0.0,0.0,0.005255
claude-opus,scenario_044,income_tax_before_refundable_credits,3806.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3806}""}]}",,2.2377530419908,884.0,34.0,918.0,0.0,0.0,0.00527
claude-opus,scenario_044,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.536912542011123,882.0,33.0,915.0,0.0,0.0,0.005235
claude-opus,scenario_044,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0980373340134975,897.0,33.0,930.0,0.0,0.0,0.00531
claude-opus,scenario_044,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.8764892499893904,885.0,33.0,918.0,0.0,0.0,0.00525
claude-opus,scenario_044,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.532333707989892,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_045,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.018197333993158,864.0,33.0,897.0,0.0,0.0,0.005145
claude-opus,scenario_045,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2013911670073867,866.0,33.0,899.0,0.0,0.0,0.005155
claude-opus,scenario_045,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.333836917008739,881.0,33.0,914.0,0.0,0.0,0.00523
claude-opus,scenario_045,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6272609579900745,864.0,33.0,897.0,0.0,0.0,0.005145
claude-opus,scenario_045,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.211062916991068,865.0,33.0,898.0,0.0,0.0,0.00515
claude-opus,scenario_045,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.707956625003135,868.0,33.0,901.0,0.0,0.0,0.005165
claude-opus,scenario_045,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.459990959003335,866.0,33.0,899.0,0.0,0.0,0.005155
claude-opus,scenario_045,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7144120419980027,881.0,33.0,914.0,0.0,0.0,0.00523
claude-opus,scenario_045,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6128085420059506,869.0,33.0,902.0,0.0,0.0,0.00517
claude-opus,scenario_045,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.2334169580135494,871.0,33.0,904.0,0.0,0.0,0.00518
claude-opus,scenario_046,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.312537166988477,845.0,33.0,878.0,0.0,0.0,0.00505
claude-opus,scenario_046,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.1247030000085942,847.0,33.0,880.0,0.0,0.0,0.00506
claude-opus,scenario_046,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.957312832993921,862.0,33.0,895.0,0.0,0.0,0.005135
claude-opus,scenario_046,household_state_income_tax,2266.82,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2266.82}""}]}",,2.1203241249895655,845.0,36.0,881.0,0.0,0.0,0.005125
claude-opus,scenario_046,income_tax,4080.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4080}""}]}",,2.3350500829983503,846.0,34.0,880.0,0.0,0.0,0.00508
claude-opus,scenario_046,income_tax_before_refundable_credits,4440.54,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4440.54}""}]}",,2.387295541993808,849.0,36.0,885.0,0.0,0.0,0.005145
claude-opus,scenario_046,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.7217503749998286,847.0,33.0,880.0,0.0,0.0,0.00506
claude-opus,scenario_046,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.8837239999847952,862.0,33.0,895.0,0.0,0.0,0.005135
claude-opus,scenario_046,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0160850000102073,850.0,33.0,883.0,0.0,0.0,0.005075
claude-opus,scenario_046,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5516872919979505,852.0,33.0,885.0,0.0,0.0,0.005085
claude-opus,scenario_047,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.57702354202047,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_047,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.370399040984921,901.0,33.0,934.0,0.0,0.0,0.00533
claude-opus,scenario_047,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.276743542024633,916.0,33.0,949.0,0.0,0.0,0.005405
claude-opus,scenario_047,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0398625420057215,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_047,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4991720840043854,900.0,33.0,933.0,0.0,0.0,0.005325
claude-opus,scenario_047,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3188941669941414,903.0,33.0,936.0,0.0,0.0,0.00534
