country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_037,state_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"The required computation starts with North Carolina AGI of $41,539.45, subtracts the $12,750 single standard deduction, and applies the 2026 tax schedule to $28,789.45, producing $1,148.70. The shared trap was inventing additional exclusions, using the wrong standard deduction or rate, or replacing the resulting liability with an unsupported final number."
us,scenario_038,child1_chip_eligible,7,llm_error,health_coverage,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under the CHIP age and income limits. At this household income, the seven-year-old qualifies for Louisiana Medicaid under the OLDER_CHILD category, and that Medicaid eligibility makes the child ineligible for CHIP."
us,scenario_038,child1_head_start_eligible,3,llm_error,categorical_eligibility,False,,"The benchmark output is Head Start for preschool-age children, not a generic low-income child care flag. Child 1 is age 7, outside the Head Start preschool-age eligibility group, and the household's approximately $22,992 income also does not satisfy PolicyEngine's Louisiana Head Start income cutoff in the trace. The wrong answers treated broad income eligibility as sufficient and did not apply the preschool-age program constraint and reference income cutoff together."
us,scenario_038,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The shared trap is treating Louisiana child Medicaid eligibility as a vague household-income/assets screen instead of applying the child's MAGI category. A 7-year-old dependent falls in the older child Medicaid category, and the household's MAGI is 0.66 times FPL, below Louisiana's 2026 income limit for children aged 6 through 18, so the Medicaid eligibility output is 1."
us,scenario_038,child1_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child categorical eligibility is limited to infants and children under age 5, along with pregnant, postpartum, and breastfeeding individuals. Child 1 is age 7 for the full 2026 tax year, so the child fails the WIC categorical age requirement regardless of the household's income calculation."
us,scenario_038,child2_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not already qualify for Medicaid; satisfying CHIP age and income conditions alone is insufficient. Child 2 qualifies for Medicaid under the OLDER_CHILD category, so Medicaid eligibility blocks CHIP eligibility before any CHIP income-limit comparison."
us,scenario_038,child2_head_start_eligible,4,llm_error,thresholds_rates,False,,"The shared error is using an inflated poverty threshold or household-size assumption for Head Start instead of the PolicyEngine Head Start income test for this Louisiana family unit. PolicyEngine counts roughly $22,992 of household income and compares it to the applicable Head Start poverty threshold for the family of four, which the household exceeds, so child2 fails the income eligibility test before any discretionary age-proximity assumption can make the child eligible."
us,scenario_038,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Louisiana's child Medicaid pathway treats a 6-year-old dependent as an older child Medicaid category member and compares household MAGI to the older-child income limit. The household's MAGI is 0.66 times FPL, below that limit, so the correct computation returns Medicaid eligible for child2; assets and adult medical expense facts do not block this MAGI child eligibility pathway."
us,scenario_038,child2_wic_eligible,3,llm_error,categorical_eligibility,False,,"The wrong answers used a generic WIC shortcut instead of the PolicyEngine eligibility computation for this case. PolicyEngine's WIC test returned false because the household's approximately $22,992 income exceeds the applicable 185% FPL income limit used in the trace for this Louisiana household, and a 6-year-old child also does not satisfy WIC's child categorical age pathway."
us,scenario_038,federal_income_tax_before_refundable_credits,2,parse_contract_failure,missing_output,False,,"The output is federal income tax after usable nonrefundable credits and before refundable credits. With taxable income reduced to zero by the married filing jointly standard deduction, pre-credit income tax is zero, so nonrefundable credits cannot reduce liability below zero and refundable credits such as EITC and refundable CTC belong only in the separate refundable-credits output."
us,scenario_038,federal_refundable_credits,26,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $7,316 two-child EITC plus $2,909.35 of refundable CTC, totaling $10,225.35. The decisive steps are applying the 2026 EITC parameters and calculating refundable CTC through its earned-income phase-in instead of automatically granting a per-child maximum or using obsolete post-TCJA rules."
us,scenario_038,free_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Free school meals are available through either categorical eligibility or income at or below 130% of the federal poverty guideline. This household satisfies both routes: PolicyEngine computes SNAP receipt of $7,286.94 and an income-to-guideline ratio of 0.70, so its two K-12 children receive positive free-tier meal support."
us,scenario_038,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_038,head_medicaid_eligible,2,llm_error,health_coverage,False,,"The head is a 25-year-old non-dependent in Louisiana, so PolicyEngine places them in the ACA adult expansion Medicaid category rather than a CHIP, Medicare, SSI, or aged/disabled pathway. That category uses MAGI as the eligibility metric, and the head's MAGI income is 0.66 times FPL, below Louisiana's ACA expansion adult threshold, so the eligibility result is Yes."
us,scenario_038,head_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is individual categorical eligibility, not eligibility for any parent or caretaker in a low-income household. The head is age 25 and the facts do not list pregnancy, postpartum status, breastfeeding status, or an under-5 child; the children are ages 7 and 6, so no qualifying WIC category applies to the head regardless of household income."
us,scenario_038,payroll_tax,5,llm_error,payroll_tax_base,False,,"The benchmark payroll_tax output is employee-side FICA on the head's W-2 wages only, excluding self-employment tax, employer FICA, FUTA, and unemployment taxes. The computation is Social Security tax at 6.2% up to the wage base plus Medicare tax at 1.45% without a cap, with no Additional Medicare Tax or Louisiana employee payroll tax for this household. The correct components are $462.98 of employee Social Security tax and $108.28 of employee Medicare tax, totaling $571.26."
us,scenario_038,reduced_price_school_meals_eligible,2,llm_error,thresholds_rates,False,,"Reduced-price eligibility is a mutually exclusive lower tier, not a general benefit for every household below 185% of the federal poverty guideline. At 70% of the guideline, this household qualifies for the superior free-meals tier, reinforced by categorical eligibility, so it receives no reduced-price support."
us,scenario_038,self_employment_tax,6,llm_error,other,False,,"The correct computation applies the self-employment tax base reduction before the 15.3% combined Social Security and Medicare rate: $15,525 × 92.35% = $14,337.3375, then $14,337.3375 × 15.3% = $2,193.61 after cent rounding. Wages are below the Social Security wage base, so no cap adjustment reduces the self-employment tax base. The wrong substantive answers either used an arithmetic slip in the 92.35% multiplication, rounded an approximate shortcut into the submitted value, or submitted a value inconsistent with their own derivation."
