country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_030,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Texas Medicaid’s pregnancy category is a distinct MAGI eligibility pathway and does not require ACA expansion or dependent children. The pregnant 23-year-old has MAGI income of 0.60 times FPL, below Texas’s pregnancy threshold, and satisfies the five-year immigration-status requirement, so the pregnancy pathway yields eligibility."
us,scenario_030,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on the $13,000 wage base. Those components are $806.00 and $188.50, totaling $994.50 without whole-dollar rounding."
us,scenario_030,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,snap,33,llm_error,categorical_eligibility,False,,"Texas TANF non-cash categorical eligibility applies at this household's gross-income ratio of 1.6, so the ordinary 130% SNAP gross-income test does not disqualify the household. After countable income and deductions produce monthly net income of about $1,653–$1,658, the expected contribution exceeds the maximum allotment, but an eligible one-person household receives the minimum allotment: $23.84 in most months and $24.37 in later months, totaling $287.68 annually."
us,scenario_030,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,tanf,2,llm_error,categorical_eligibility,False,,Texas TANF requires a family with a dependent child; pregnancy alone does not turn the unborn child into a qualifying dependent child or create a two-person assistance unit for this annual TANF calculation. The single adult therefore has no qualifying child and receives zero TANF.
us,scenario_031,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The $1,165 alimony expense reduces $14,408 of IRA and pension income to $13,243 of adjusted gross income, while Social Security remains nontaxable. The applicable single-filer standard deduction, including the age-65 addition, exceeds that income, producing zero taxable income and therefore zero federal income tax before refundable credits."
us,scenario_031,head_medicaid_eligible,31,llm_error,taxable_income_or_deductions,False,,"At age 67, the head qualifies for California’s optional senior-or-disabled non-MAGI category, subject to that category’s income and asset tests. Its income calculation deducts health insurance premiums, including the Medicare Part B premium, from countable income; after that deduction, the head passes the income test and also passes the asset and immigration-status conditions. Applying gross retirement income, MAGI rules, or an SSI cash-benefit standard directly misses the controlling eligibility computation."
us,scenario_031,snap,4,llm_error,categorical_eligibility,False,,"California's 200% FPL broad-based categorical-eligibility threshold does not by itself produce a minimum SNAP allotment. The household's countable net income fails the applicable SNAP income/benefit determination, so it is ineligible and the minimum allotment cannot convert the zero benefit into a positive award."
us,scenario_031,state_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"California first computes $75.37 of tax on $7,537 of taxable income, then applies $312.93 of nonrefundable credits, including the aged-or-blind exemption credit. Those credits fully eliminate the liability, so state income tax after nonrefundable credits and before refundable credits is $0."
us,scenario_032,child1_chip_eligible,12,llm_error,categorical_eligibility,False,,"Minnesota’s child health income ceiling does not by itself establish CHIP eligibility because Medicaid eligibility must be evaluated first. The 6-year-old qualifies for Medicaid under the OLDER_CHILD category, and that Medicaid eligibility makes the child ineligible for CHIP, which covers children who do not qualify for Medicaid."
us,scenario_032,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,child1_head_start_eligible,7,llm_error,categorical_eligibility,False,,"Head Start eligibility requires an applicable categorical pathway or income at or below the tax unit's federal poverty guideline. The household has no categorical pathway, and its $30,916 adjusted gross income exceeds the $27,320 guideline, so the child is not eligible."
us,scenario_032,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Minnesota applies an age-specific Medicaid MAGI pathway to the six-year-old, whom the engine classifies in the OLDER_CHILD category. At 1.56 times FPL, the child satisfies that category's Medicaid income limit; the adult expansion threshold of 138% FPL does not control child eligibility, and CHIP is not substituted for Medicaid when the Medicaid test is met."
us,scenario_032,child1_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Medicare eligibility is determined separately for each person and does not pass from a Social Security beneficiary to a dependent. The six-year-old child is under age 65, and the stated facts include no end-stage renal disease, ALS, disability-based Medicare entitlement, or other qualifying pathway, so the child's eligibility is No."
us,scenario_032,child1_wic_eligible,6,llm_error,categorical_eligibility,False,,"WIC child eligibility ends at the child’s fifth birthday; a six-year-old is outside the federally eligible categorical group. Income eligibility cannot override this age restriction, so the child is ineligible regardless of whether household income falls below 185% of the federal poverty guidelines."
us,scenario_032,federal_income_tax_before_refundable_credits,3,llm_error,thresholds_rates,False,,"The decisive rule is the 2026 federal parameter regime: the household receives a $2,200 CTC, split into $500 nonrefundable and $1,700 refundable. The $500 nonrefundable portion fully eliminates pre-credit income tax, while the refundable CTC and $4,427 EITC are excluded from federal_income_tax_before_refundable_credits."
us,scenario_032,federal_refundable_credits,29,llm_error,thresholds_rates,False,,"The required total is the sum of the 2026 one-child EITC of $4,427 and the refundable CTC of $1,700, yielding $6,127. The recurring errors used obsolete or estimated credit caps, incorrect EITC phaseout thresholds, or omitted one of these two refundable components."
us,scenario_032,free_school_meals_eligible,16,llm_error,state_local_rule,False,,Minnesota's universal free school meals program makes the enrolled K-12 child eligible for free meals regardless of the household's 1.56 federal-poverty-guideline ratio. The federal 130% FPL test and SNAP/TANF categorical eligibility are therefore not the only qualifying pathways; the state universal-meals pathway sets the household's school meal tier to FREE.
us,scenario_032,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_medicaid_eligible,14,llm_error,taxable_income_or_deductions,False,,"The controlling computation places the head's Medicaid MAGI at 1.56 times FPL, above Minnesota's income limit for the applicable adult MAGI pathways. Being age 50 or living with a child does not supply a separate qualifying category at that income, so the engine assigns category NONE and returns no Medicaid eligibility. The wrong answers instead understated MAGI or the applicable FPL ratio, used an incorrect household size, or invented a higher parent/caretaker threshold."
