country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_032,payroll_tax,36,llm_error,state_local_rule,False,,"Minnesota's Paid Leave program (Minn. Stat. ch. 268B) begins collecting premiums on January 1, 2026. The total premium is 0.88% of wages, and employers may deduct up to half of it from employees, so the employee share is 0.44%. On the head's $29,000 of wages that comes to $127.60, which is a mandatory employee state payroll tax that the question tells models to include. Almost every model computed the federal 7.65% FICA correctly ($2,218.50) but either said Minnesota has no employee payroll tax in 2026 or left out the state component, so each came in $127.60 short. A few models also invented rates, used the wrong Paid Leave rate, or submitted values that do not match their own arithmetic."
us,scenario_032,reduced_price_school_meals_eligible,22,llm_error,state_local_rule,False,,"Every model that answered placed income of $42,664 (about 156% of the poverty guideline) in the federal 130–185% reduced-price band and stopped there. None applied Minnesota's universal free school meals program, which puts every Minnesota student in the FREE tier whatever the family's income. PolicyEngine gives reduced-price support only when the school-meal tier is REDUCED, so the household gets free-meal support ($1,130.96) and zero reduced-price support. The deciding step is the state-level universal-free-meals override on top of the federal income bands."
us,scenario_032,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,snap,8,llm_error,categorical_eligibility,False,,"SNAP eligibility ends at the gross-income screen for this three-person Minnesota household: $29,000 of wages plus $13,664 of Social Security dependent benefits produces $42,664 of annual gross income, above the applicable limit. Take-up assumptions and benefit-allotment calculations do not create eligibility after that screen fails, so the annual benefit is $0."
us,scenario_032,spouse_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person to be ineligible for Medicaid, not merely under age 19 and below the CHIP income ceiling. The 18-year-old spouse qualifies for Minnesota Medicaid under the OLDER_CHILD category, so that Medicaid eligibility precludes CHIP eligibility without regard to whether household income is below the CHIP threshold."
us,scenario_032,spouse_medicaid_eligible,15,llm_error,categorical_eligibility,False,,"The trap is category assignment, not arithmetic: PolicyEngine classifies anyone aged 6–18 as OLDER_CHILD for Medicaid regardless of their role in the household, so the 18-year-old spouse is tested against Minnesota's Medical Assistance limit for children under 19, not the 138% FPL adult expansion limit. Minnesota's children's MA ceiling sits far above 138% FPL, so a MAGI of 1.56 × FPL clears it comfortably and the engine returns eligible. Nearly every wrong model computed household MAGI correctly (~$42,664, ≈1.56–1.60 × FPL for a family of three) and then measured it against the adult 133/138% FPL expansion threshold because the person was labeled ""Spouse."" Marital status does not remove a person under 19 from the child category; the head, at age 50 and above 138% FPL, is the one the adult test correctly excludes."
us,scenario_032,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,spouse_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC does not cover every low-income woman of childbearing age or every adult living with a child. An adult woman must be pregnant, breastfeeding, or within the applicable postpartum period; the spouse has none of these statuses because all unlisted statuses are false, so she fails categorical eligibility regardless of the income test."
us,scenario_032,state_income_tax_before_refundable_credits,7,llm_error,state_local_rule,False,,"Minnesota starts from federal AGI ($29,000 wages plus the $1,916 of Social Security made taxable by the §86 provisional-income formula = $30,916), then applies two Minnesota-specific subtractions the models ignored or undersized: the Minnesota Social Security benefit subtraction, which removes the entire $1,916 for a joint filer at this income (far below the phase-out range), and the Minnesota dependent exemption for Child 1 (roughly $5,300, indexed). That leaves $29,000 of Minnesota income against a 2026 joint standard deduction of roughly $30,700 plus the dependent exemption, so Minnesota taxable income is zero and tax before refundable credits is $0. Every wrong answer pairs a too-small joint standard deduction with a missing Social Security subtraction and a missing dependent exemption, manufacturing a few hundred to a few thousand dollars of phantom taxable income taxed at the 5.35% first-bracket rate."
us,scenario_032,state_refundable_credits,40,llm_error,state_local_rule,False,,"Minnesota's refundable credit for this household is one integrated Child and Working Families Credit (CWFC): a per-child amount plus a small working-family component. It is inflation-indexed, so the 2026 figure is $2,187.60. The couple files jointly and has AGI of $30,916 ($29,000 wages plus $1,916 of taxable Social Security), which is below the joint phase-out threshold, so none of the credit phases out. The largest errors came from models that used the pre-2023 Working Family Credit, a large EITC-linked amount, and added it on top of the $1,750 child credit, which pushed answers to $2,800–$3,800. Models that answered $0 missed the credit entirely. The closest answers ($2,100–$2,185) used the right structure but the unindexed 2023 base amounts ($1,750 + $350), or small variations on them."
us,scenario_033,federal_income_tax_before_refundable_credits,40,llm_error,taxable_income_or_deductions,False,,"The reference AGI is $83,208.23: wages $79,000, taxable interest $775, 85% of Social Security ($16,320), the $11,400 SE loss and the $1,487 HSA deduction. It leaves out the $243 state tax refund because this standard-deduction household in a no-income-tax state got no prior-year tax benefit from state tax. From that AGI the reference subtracts $47,500: the $32,200 MFJ base, two $1,650 aged add-ons and the $12,000 OBBBA senior deduction. It then taxes $35,708.23 at 10% up to $24,800 and 12% above, which gives $3,788.99. The wrong answers fall into three groups. Seven models landed on $3,818.12 because they added the $243 refund to income. A large group left out the $12,000 senior deduction, so taxable income came out near $49,000–$50,000. A third group assumed the TCJA expired, bringing back personal exemptions, the pre-TCJA standard deduction and the 15% bracket."
us,scenario_033,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_033,payroll_tax,10,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on each spouse's wages, producing $4,898 and $1,145.50 respectively and a total of $6,043.50. Both workers are below the Social Security wage base, their combined wages are below the married-filing-jointly Additional Medicare Tax threshold, and the self-employment loss belongs outside employee payroll tax. Most wrong answers correctly identified this base and these rates but then replaced their own exact result with an unsupported rounded or adjusted number."
