country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_031,head_medicaid_eligible,27,llm_error,taxable_income_or_deductions,False,,"California's senior-or-disabled Medicaid category is a non-MAGI pathway, so gross retirement income and the 138% FPL MAGI comparison do not determine eligibility. This pathway deducts health insurance premiums, including Medicare Part B premiums, from countable income; after that deduction, the head satisfies the income test and also satisfies the category's asset and immigration-status tests."
us,scenario_031,snap,4,llm_error,categorical_eligibility,False,,"California's 200% FPL broad-based categorical-eligibility threshold does not by itself produce a minimum SNAP allotment. The household's countable net income fails the applicable SNAP income/benefit determination, so it is ineligible and the minimum allotment cannot convert the zero benefit into a positive award."
us,scenario_031,state_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"California first computes $75.37 of tax on $7,537 of taxable income, then applies $312.93 of nonrefundable credits, including the aged-or-blind exemption credit. Those credits fully eliminate the liability, so state income tax after nonrefundable credits and before refundable credits is $0."
us,scenario_032,child1_chip_eligible,12,llm_error,categorical_eligibility,False,,"Minnesota’s child health income ceiling does not by itself establish CHIP eligibility because Medicaid eligibility must be evaluated first. The 6-year-old qualifies for Medicaid under the OLDER_CHILD category, and that Medicaid eligibility makes the child ineligible for CHIP, which covers children who do not qualify for Medicaid."
us,scenario_032,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,child1_head_start_eligible,7,llm_error,categorical_eligibility,False,,"Head Start eligibility requires an applicable categorical pathway or income at or below the tax unit's federal poverty guideline. The household has no categorical pathway, and its $30,916 adjusted gross income exceeds the $27,320 guideline, so the child is not eligible."
us,scenario_032,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Minnesota applies an age-specific Medicaid MAGI pathway to the six-year-old, whom the engine classifies in the OLDER_CHILD category. At 1.56 times FPL, the child satisfies that category's Medicaid income limit; the adult expansion threshold of 138% FPL does not control child eligibility, and CHIP is not substituted for Medicaid when the Medicaid test is met."
us,scenario_032,child1_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Medicare eligibility is determined separately for each person and does not pass from a Social Security beneficiary to a dependent. The six-year-old child is under age 65, and the stated facts include no end-stage renal disease, ALS, disability-based Medicare entitlement, or other qualifying pathway, so the child's eligibility is No."
us,scenario_032,child1_wic_eligible,6,llm_error,categorical_eligibility,False,,"WIC child eligibility ends at the child’s fifth birthday; a six-year-old is outside the federally eligible categorical group. Income eligibility cannot override this age restriction, so the child is ineligible regardless of whether household income falls below 185% of the federal poverty guidelines."
us,scenario_032,federal_income_tax_before_refundable_credits,3,llm_error,thresholds_rates,False,,"The decisive rule is the 2026 federal parameter regime: the household receives a $2,200 CTC, split into $500 nonrefundable and $1,700 refundable. The $500 nonrefundable portion fully eliminates pre-credit income tax, while the refundable CTC and $4,427 EITC are excluded from federal_income_tax_before_refundable_credits."
us,scenario_032,federal_refundable_credits,26,llm_error,credit_phaseout,False,,"The household receives a $4,427 EITC for one qualifying child and a $1,700 refundable CTC, totaling $6,127. The shared trap was substituting estimated, obsolete, or invented 2026 credit parameters for those two components, especially by applying an EITC phaseout that does not reduce the credit here or reverting the refundable CTC cap to $1,000."
us,scenario_032,free_school_meals_eligible,13,llm_error,state_local_rule,False,,"Minnesota's universal free school meals program makes the K-12 child eligible despite household income equal to 1.56 times the federal poverty guideline and the absence of categorical eligibility. The wrong answers applied only the federal 130% FPL and direct-certification pathways, omitting the decisive state universal-meals pathway."
us,scenario_032,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_medicaid_eligible,13,llm_error,taxable_income_or_deductions,False,,"The head’s Medicaid MAGI is 1.56 times FPL, above Minnesota’s applicable MAGI limit, and the head qualifies through no other Medicaid category. The wrong answers understated MAGI, used the wrong household size or poverty ratio, or invented a higher parent/caretaker eligibility threshold."
us,scenario_032,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific and requires the applicant to be pregnant, postpartum, breastfeeding, an infant, or a child under age five. A 50-year-old head with all relevant unlisted statuses set to false fails categorical eligibility regardless of household income or another household member's circumstances."
us,scenario_032,payroll_tax,26,llm_error,payroll_tax_base,False,,"Minnesota's 2026 paid leave program imposes a mandatory employee state payroll contribution of $127.60 on the head's $29,000 of taxable wages. Payroll tax therefore includes $1,798.00 of Social Security tax, $420.50 of Medicare tax, and $127.60 of Minnesota paid leave contribution, totaling $2,346.10."
us,scenario_032,reduced_price_school_meals_eligible,15,llm_error,categorical_eligibility,False,,"Minnesota's universal free school meals program places the household in the FREE tier regardless of its 1.56 income-to-poverty ratio. Because free meals supersede reduced-price meals, the household receives positive free-meal support and no reduced-price support."
us,scenario_032,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,snap,8,llm_error,categorical_eligibility,False,,"SNAP eligibility ends at the gross-income screen for this three-person Minnesota household: $29,000 of wages plus $13,664 of Social Security dependent benefits produces $42,664 of annual gross income, above the applicable limit. Take-up assumptions and benefit-allotment calculations do not create eligibility after that screen fails, so the annual benefit is $0."
us,scenario_032,spouse_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person to be ineligible for Medicaid, not merely under age 19 and below the CHIP income ceiling. The 18-year-old spouse qualifies for Minnesota Medicaid under the OLDER_CHILD category, so that Medicaid eligibility precludes CHIP eligibility without regard to whether household income is below the CHIP threshold."
us,scenario_032,spouse_medicaid_eligible,10,llm_error,categorical_eligibility,False,,"Age 18 places the spouse in Minnesota Medicaid's OLDER_CHILD category, not the adult expansion category. At a MAGI income level of 1.56 times FPL, the spouse satisfies Minnesota's older-child income threshold, so the 138% FPL adult limit does not control eligibility."
us,scenario_032,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
