country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_032,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,snap,8,llm_error,categorical_eligibility,False,,"SNAP eligibility ends at the gross-income screen for this three-person Minnesota household: $29,000 of wages plus $13,664 of Social Security dependent benefits produces $42,664 of annual gross income, above the applicable limit. Take-up assumptions and benefit-allotment calculations do not create eligibility after that screen fails, so the annual benefit is $0."
us,scenario_032,spouse_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person to be ineligible for Medicaid, not merely under age 19 and below the CHIP income ceiling. The 18-year-old spouse qualifies for Minnesota Medicaid under the OLDER_CHILD category, so that Medicaid eligibility precludes CHIP eligibility without regard to whether household income is below the CHIP threshold."
us,scenario_032,spouse_medicaid_eligible,15,llm_error,categorical_eligibility,False,,"The trap is category assignment, not arithmetic: PolicyEngine classifies anyone aged 6–18 as OLDER_CHILD for Medicaid regardless of their role in the household, so the 18-year-old spouse is tested against Minnesota's Medical Assistance limit for children under 19, not the 138% FPL adult expansion limit. Minnesota's children's MA ceiling sits far above 138% FPL, so a MAGI of 1.56 × FPL clears it comfortably and the engine returns eligible. Nearly every wrong model computed household MAGI correctly (~$42,664, ≈1.56–1.60 × FPL for a family of three) and then measured it against the adult 133/138% FPL expansion threshold because the person was labeled ""Spouse."" Marital status does not remove a person under 19 from the child category; the head, at age 50 and above 138% FPL, is the one the adult test correctly excludes."
us,scenario_032,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,spouse_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC does not cover every low-income woman of childbearing age or every adult living with a child. An adult woman must be pregnant, breastfeeding, or within the applicable postpartum period; the spouse has none of these statuses because all unlisted statuses are false, so she fails categorical eligibility regardless of the income test."
us,scenario_032,state_income_tax_before_refundable_credits,7,llm_error,state_local_rule,False,,"Minnesota starts from federal AGI ($29,000 wages plus the $1,916 of Social Security made taxable by the §86 provisional-income formula = $30,916), then applies two Minnesota-specific subtractions the models ignored or undersized: the Minnesota Social Security benefit subtraction, which removes the entire $1,916 for a joint filer at this income (far below the phase-out range), and the Minnesota dependent exemption for Child 1 (roughly $5,300, indexed). That leaves $29,000 of Minnesota income against a 2026 joint standard deduction of roughly $30,700 plus the dependent exemption, so Minnesota taxable income is zero and tax before refundable credits is $0. Every wrong answer pairs a too-small joint standard deduction with a missing Social Security subtraction and a missing dependent exemption, manufacturing a few hundred to a few thousand dollars of phantom taxable income taxed at the 5.35% first-bracket rate."
us,scenario_032,state_refundable_credits,39,llm_error,state_local_rule,False,,"Minnesota's 2023 tax act repealed the old percentage-of-federal-EITC Working Family Credit and replaced it with a flat credit — 4% of the first ~$8,750 of earned income, plus a per-child amount that applies only to qualifying *older* children (ages 18–23) — paired with a separate fully refundable Child Tax Credit ($1,750 base, inflation-indexed) for each child under 18; PolicyEngine computes the pair jointly as the Child and Working Families Credit. The single child here is age 6, so the child generates the CTC and contributes nothing to the WFC's older-child amount, leaving the WFC as the 4%-of-earnings piece on the head's $29,000 of wages. AGI of $30,916 — wages plus $1,916 of taxable Social Security (50% of provisional income $35,832 above the $32,000 joint base) — sits below the joint-filer phaseout threshold, so the 12% combined reduction never begins and the full 2026 inflation-indexed amounts stand at $2,187.60. Nearly every wrong answer resurrected the repealed EITC-percentage WFC (overshooting by $1,000–$1,400), dropped one of the two components entirely, denied Minnesota has refundable credits at all, or used the unindexed 2023 statutory dollars."
us,scenario_033,federal_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"The correct 2026 computation is fully determined: gross income $96,095 ($79,000 wages + $16,320 taxable Social Security at the 85% cap + $775 interest), less $12,886.76 of above-the-line items (the $11,400 SSTB self-employment loss and the $1,487 HSA deduction), gives AGI $83,208.23; the deduction stack is $32,200 MFJ base + $1,650 per aged spouse + the OBBBA $6,000-per-spouse senior deduction (fully allowed, MAGI far below the $150,000 joint phaseout) = $47,500, leaving taxable income $35,708.23 and tax of $2,480 + 12% × $10,908.23 = $3,788.99. Two exclusions matter as much as the deductions: the $243 state/local tax refund produces no gross income under the tax benefit rule for a standard-deduction filer in a state with no income tax, and the $1,225 of auto loan interest, the $220,000 mortgage balance, the $400 of premiums and $50 of OTC expenses generate no deduction at all. The wrong answers cluster into four traps: dropping the $12,000 senior deduction (the largest single miss), assuming a TCJA sunset with personal exemptions and a 15% second bracket, adding back the $243 refund, and inventing auto-loan-interest or overtime-premium deductions. A fifth group derived the right taxable income and then submitted a different number than its own arithmetic produced."
us,scenario_033,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_033,payroll_tax,10,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on each spouse's wages, producing $4,898 and $1,145.50 respectively and a total of $6,043.50. Both workers are below the Social Security wage base, their combined wages are below the married-filing-jointly Additional Medicare Tax threshold, and the self-employment loss belongs outside employee payroll tax. Most wrong answers correctly identified this base and these rates but then replaced their own exact result with an unsupported rounded or adjusted number."
us,scenario_033,self_employment_tax,1,llm_error,payroll_tax_base,False,,"Self-employment tax is a nonnegative liability assessed only on positive net earnings from self-employment. The listed negative SSTB amount does not create a negative self-employment tax or refundable tax offset, so the self-employment tax base and liability are both zero."
