country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_032,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific and requires the individual to be pregnant, postpartum, breastfeeding, an infant, or a child under age 5, in addition to satisfying the income test. The household head is age 50, not listed as pregnant, postpartum, or breastfeeding, and cannot become WIC-eligible merely by living with another household member or by household income. The model also understated household income by omitting the head's Social Security dependent benefits from the income comparison."
us,scenario_032,payroll_tax,22,llm_error,state_local_rule,False,,"Minnesota's 2026 paid-leave program imposes a mandatory employee contribution of $127.60 on the head's $29,000 of taxable wages. Payroll tax therefore includes $1,798 of Social Security tax, $420.50 of Medicare tax, and the $127.60 state contribution, totaling $2,346.10."
us,scenario_032,reduced_price_school_meals_eligible,13,llm_error,categorical_eligibility,False,,"Minnesota's universal free school meals program places the household in the FREE tier regardless of its 1.56 poverty ratio. The requested reduced-price output requires positive reduced-price support, and the superior FREE tier supersedes that support, so reduced_price_school_meals_eligible equals 0."
us,scenario_032,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,snap,6,llm_error,categorical_eligibility,False,,"The shared trap is treating Minnesota SNAP as producing a positive allotment after deductions even though PolicyEngine's eligibility computation denies SNAP at this household's income level. The household has three members, annual income of $42,664, no listed rent or deductible shelter costs, and no elderly or disabled SNAP member; the qualifying step is the gross-income eligibility screen, not a discretionary minimum or child-based benefit add-on. Once the gross income test fails, the annual SNAP amount is $0."
us,scenario_032,spouse_chip_eligible,4,llm_error,health_coverage,False,,"CHIP eligibility requires the 18-year-old to be ineligible for Medicaid, not merely under age 19 and below a CHIP income ceiling. The spouse qualifies for Medicaid under Minnesota's OLDER_CHILD category, so that Medicaid eligibility automatically precludes CHIP eligibility."
us,scenario_032,spouse_medicaid_eligible,7,llm_error,categorical_eligibility,False,,"Minnesota evaluates the 18-year-old spouse under the Medicaid OLDER_CHILD category, not the adult expansion category. At a MAGI income level of 1.56 times FPL, the spouse satisfies Minnesota's older-child income threshold and is eligible despite not being a tax-unit dependent."
us,scenario_032,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,spouse_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC eligibility for the spouse requires a qualifying categorical status as a pregnant, postpartum, or breastfeeding woman, not merely being an adult woman, being of childbearing age, or living with a child. The only child is age 6, above the WIC child age limit, and no pregnancy, postpartum, or breastfeeding status is listed for the spouse, so the spouse fails categorical eligibility regardless of the household income calculation."
us,scenario_032,state_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"The shared trap is Minnesota taxable income for a low-income joint filer with one dependent: the household's income falls below Minnesota's taxable-income threshold once the applicable Minnesota deduction and exemption structure is applied. Any positive tax result comes from leaving residual taxable income after using an approximate or wrong Minnesota standard deduction, exemption, or Social Security treatment instead of following the PolicyEngine Minnesota computation to zero tax before refundable credits."
us,scenario_032,state_refundable_credits,25,llm_error,state_local_rule,False,,"Minnesota's 2026 Child and Working Families Credits are computed as an integrated state refundable-credit schedule using one eligible child, $30,916 of adjusted gross income, and $29,000 of filer adjusted earnings. Applying that schedule yields $2,187.60; the wrong answers either omitted the CWFC entirely or reconstructed it from obsolete child-credit amounts and federal-EITC percentage shortcuts."
us,scenario_033,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The correct computation excludes the $243 state tax refund, deducts the full $11,400 self-employment loss and $1,486.76 HSA amount above the line, and includes $16,320 of taxable Social Security, producing $83,208.23 of AGI. The $47,500 combined 2026 standard, age-based, and senior deductions reduce taxable income to $35,708.23, to which the 2026 married-joint 10% and 12% brackets apply for tax of $3,788.99."
us,scenario_033,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_033,payroll_tax,9,llm_error,payroll_tax_base,False,,"The household payroll tax is the employee-side FICA tax on the two spouses' wage income only: 6.2% Social Security plus 1.45% Medicare, with no Additional Medicare Tax and no South Dakota employee payroll tax. The correct computation is $4,898 of Social Security tax plus $1,145.50 of Medicare tax, totaling $6,043.50; the self-employment loss does not add to employee payroll tax."
us,scenario_033,self_employment_tax,1,llm_error,payroll_tax_base,False,,"Self-employment tax is computed only on positive net earnings from self-employment and cannot become a negative tax liability from a business loss. The household has no net self-employment income base for SECA tax, so the self-employment tax output is zero rather than a negative amount or an AGI deduction proxy."
us,scenario_036,federal_income_tax_before_refundable_credits,19,llm_error,thresholds_rates,False,,"The calculation uses the 2026 single standard deduction of $16,100, leaving $43,120 of taxable income. Applying 10% to the first $12,400 and 12% to the remaining $30,720 produces $1,240 + $3,686.40 = $4,926.40, with no nonrefundable credits to subtract."
us,scenario_036,payroll_tax,1,llm_error,payroll_tax_base,False,,"The household has taxable private pension income, not wage or salary income subject to employee Social Security or Medicare tax. Employee-side payroll tax applies to covered earnings from employment, and no mandatory employee state payroll tax is triggered by the listed pension income, so the payroll tax base is zero."
us,scenario_036,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_036,state_income_tax_before_refundable_credits,19,llm_error,state_local_rule,False,,"New Jersey taxes the full $59,220 pension because the 56-year-old filer does not qualify for the age-62 pension exclusion. Subtracting only the $1,000 personal exemption produces $58,220 of taxable income, and the New Jersey single-filer rate schedule yields $1,724.16; the listed medical amounts do not reduce this engine computation."
