country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_030,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax is computed on the $13,000 wage base with Social Security at 6.2% and Medicare at 1.45%, then reported in dollars and cents. The Medicare component is $188.50, so the total is $806.00 + $188.50 = $994.50. Rounding the Medicare component or the combined liability to a whole dollar changes the requested amount."
us,scenario_030,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,snap,26,llm_error,categorical_eligibility,False,,"Texas categorical eligibility through TANF non-cash eligibility applies at this household's gross-income ratio of 1.6 and net-income ratio of 1.27, so the ordinary 130% gross-income test does not disqualify it. After countable income and deductions produce an expected contribution above the maximum allotment, the one-person minimum allotment applies each month; aggregating the 2026 monthly amounts yields $287.68."
us,scenario_030,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_031,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The computation turns on AGI and taxable income, not gross household income. The taxable IRA and pension income total $14,408, the $1,165 alimony expense is deducted in PolicyEngine's federal AGI calculation to $13,243, Social Security remains nontaxable at this income level, and the age-65-plus standard deduction eliminates taxable income. With zero regular income tax and no NIIT or other add-ons, federal income tax before refundable credits is $0."
us,scenario_031,head_medicaid_eligible,24,llm_error,categorical_eligibility,False,,"At age 67, the head is evaluated through California's non-MAGI senior-or-disabled Medicaid category, not solely through the ACA adult MAGI pathway. That category deducts health insurance premiums, including the Medicare Part B premium, from countable income; after this deduction the head passes its income test and also satisfies its asset and immigration-status conditions. Medicare eligibility does not preclude concurrent Medicaid eligibility."
us,scenario_031,snap,4,llm_error,categorical_eligibility,False,,"The shared error is treating California broad-based categorical eligibility and the one-person minimum allotment as enough to produce a positive SNAP benefit. PolicyEngine applies the SNAP income eligibility computation to this elderly one-person household: annual retirement, pension, and IRA income of about $23,853 leaves countable income above the applicable SNAP limit after the available deductions, and the mortgage balance is not a deductible shelter expense. The minimum allotment is paid only to an eligible household with a positive SNAP entitlement pathway; it does not rescue a household that fails the income eligibility test."
us,scenario_031,state_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"The shared trap is that California state income tax before refundable credits is after nonrefundable credits, not merely tentative tax from taxable income. The household's taxable income produces about $75 of tentative California tax, but aged/blind exemption credits and other nonrefundable credits exceed that liability and reduce the before-refundable-credits tax to zero."
us,scenario_032,child1_chip_eligible,12,llm_error,categorical_eligibility,False,,"The decisive step is the Medicaid exclusion: the 6-year-old qualifies for Minnesota Medicaid under the OLDER_CHILD category. CHIP covers children who do not qualify for Medicaid, so satisfying a broad child-health income ceiling does not establish CHIP eligibility here."
us,scenario_032,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,child1_head_start_eligible,6,llm_error,categorical_eligibility,False,,"Head Start eligibility in this benchmark requires the child to satisfy the program's age scope and either meet a categorical pathway or have household income at or below the applicable poverty guideline. The reference computation counts adjusted gross income of $30,916 against a three-person federal poverty guideline of $27,320, so the household fails the income test, and no categorical eligibility pathway applies. Over-income enrollment discretion and broader income cutoffs are not eligibility rules for this binary PolicyEngine output."
us,scenario_032,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Minnesota evaluates the age-6 child in the OLDER_CHILD Medicaid category, whose applicable MAGI income limit covers a dependent at 1.56 times FPL. The adult expansion threshold of 138% FPL does not govern this child category, and CHIP does not replace Medicaid when the child satisfies the Medicaid limit."
us,scenario_032,child1_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this benchmark output is evaluated for the individual person, not inherited from household benefit receipt. A 6-year-old child is not Medicare eligible absent the listed individual exceptions such as ESRD or ALS, and no such child condition is provided."
us,scenario_032,child1_wic_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is WIC categorical eligibility for children: WIC covers infants and children under age 5, not a 6-year-old child. Income below the WIC threshold does not create eligibility when the child fails the age category, so the correct child1_wic_eligible output is No."
us,scenario_032,federal_income_tax_before_refundable_credits,3,llm_error,thresholds_rates,False,,"The benchmark year uses PolicyEngine's 2026 federal law parameters, under which the household's AGI is $30,916 and the available nonrefundable Child Tax Credit is enough to reduce income tax before refundable credits to zero. The variable subtracts only nonrefundable credits actually used and excludes EITC and refundable CTC, so the $4,427 EITC and $1,700 refundable CTC are not part of this output."
us,scenario_032,federal_refundable_credits,23,llm_error,credit_phaseout,False,,"The household receives a $4,427 EITC for one qualifying child and a $1,700 refundable CTC, totaling $6,127. The shared trap was substituting estimated or expired 2026 credit parameters for the applicable EITC schedule and refundable CTC cap; several models also invented phaseouts, taxable Social Security, or additional dependents that do not enter this computation."
us,scenario_032,free_school_meals_eligible,11,llm_error,state_local_rule,False,,"Minnesota's universal free school meals program makes the K-12 child eligible regardless of the household's 1.56 federal-poverty-guideline ratio. The ordinary 130% FPL test and categorical eligibility routes do not limit this state universal pathway, so PolicyEngine assigns the FREE tier and returns positive annual support."
us,scenario_032,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_medicaid_eligible,13,llm_error,categorical_eligibility,False,,"The head’s Medicaid MAGI income level is 1.56 times FPL, above Minnesota’s applicable limit for a nonelderly adult. The head also qualifies through no alternative Medicaid category: the engine assigns medicaid_category NONE, with no SSI receipt, disability status, pregnancy, or dependent status establishing another pathway."
