country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_023,payroll_tax,minimax-m3,llm_error,payroll_tax_base,False,"The model calculated only federal Social Security and Medicare and omitted California SDI. The missing 1% mandatory employee state contribution is $226.75, producing a total of $1,561.12."
us,scenario_023,payroll_tax,qwen-3.7-max,llm_error,payroll_tax_base,False,"The reasoning calculated a California SDI component but the submitted value retained only federal FICA, omitting the state tax from the answer. It also used 1.1% rather than 1%; the correct California SDI amount is $226.75 and total payroll tax is $1,561.12."
us,scenario_023,payroll_tax,qwen3.8-max,llm_error,payroll_tax_base,False,"The submitted $261.65 is incompatible with Social Security and Medicare on $17,442.65 of wages, which alone equal $1,334.36 in the computation trace. The model failed to apply the stated wage base and also omitted $226.75 of California SDI."
us,scenario_023,reduced_price_school_meals_eligible,kimi-k3,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_023,self_employment_tax,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_023,self_employment_tax,kimi-k3,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_023,snap,claude-fable-5,llm_error,categorical_eligibility,False,"The model treated the generic disability flag as sufficient for SNAP's elderly-or-disabled household rules, then allowed a medical deduction and uncapped excess-shelter deduction. It also submitted $3,936 despite its own successive calculations yielding $2,352, $2,376, and $2,328, so its final value does not follow from its reasoning."
us,scenario_023,snap,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model imposed the ordinary 130% FPL gross-income test and declared the household ineligible, overlooking categorical eligibility through TANF non-cash assistance. Rent is not a disqualifying resource; it enters the excess-shelter deduction, and the $130 asset balance passes the asset test."
us,scenario_023,snap,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model treated the generic disability flag as establishing SNAP statutory disability, allowing medical expenses and an uncapped shelter deduction. It then submitted $3,768 even though its stated maximum-minus-contribution calculation yielded about $2,529."
us,scenario_023,snap,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model incorrectly unlocked the SNAP medical and uncapped shelter deductions from the generic disability flag. Its submitted $2,549 also contradicts its own computed $149 monthly benefit, which annualizes to $1,788."
us,scenario_023,snap,claude-opus-5,llm_error,categorical_eligibility,False,"The model denied eligibility under a gross-income limit and a shelter-cap calculation, omitting TANF non-cash categorical eligibility. The correct pathway proceeds to the net-income test and yields positive monthly allotments."
us,scenario_023,snap,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The model treated the generic disability fact as sufficient to authorize SNAP's medical-expense deduction and removal of the excess-shelter cap, driving net income down to $328.30. The applicable calculation produces $876.51 of net income, followed by monthly allotments of $35.20 and later $48.18 rather than a flat $194."
us,scenario_023,snap,claude-sonnet-5,llm_error,categorical_eligibility,False,"The model applied the ordinary 130% FPL gross-income screen and stopped, overlooking categorical eligibility through TANF non-cash assistance. After the applicable deductions, the household passes the net-income test and receives a positive allotment."
us,scenario_023,snap,deepseek-v4-pro,llm_error,categorical_eligibility,False,"The model treated the generic disability flag as unlocking medical and uncapped shelter deductions and overstated the medical deduction as $747.42 monthly, reducing net income to zero. The applicable deduction rules leave $876.51 in net income, so the household does not receive the maximum allotment."
us,scenario_023,snap,gemini-3-flash-preview,llm_error,categorical_eligibility,False,"The model incorrectly used the generic disability flag to remove the shelter cap and authorize a medical deduction, then added an unlisted standard utility allowance despite the instruction that unlisted facts are false or zero. Those errors reduce its net income to zero instead of $876.51."
us,scenario_023,snap,gemini-3.1-flash-lite-preview,llm_error,other,False,The answer supplies no computation supporting a maximum annual allotment. The correct monthly calculation subtracts 30% of $876.51 from the applicable maximum allotment and aggregates changing monthly parameters to $461.34.
us,scenario_023,snap,gemini-3.1-pro-preview,llm_error,categorical_eligibility,False,"The model treated the generic disability flag as authorizing medical deductions and an uncapped excess-shelter deduction, reducing net income to zero. The applicable capped calculation leaves net income of $876.51, so the benefit is only the residual after the expected contribution."
us,scenario_023,snap,gemini-3.5-flash,llm_error,categorical_eligibility,False,The model incorrectly invoked uncapped shelter and medical deductions from the generic disability fact and estimated net income near $300. The applicable rules leave $876.51 of net income and therefore much smaller monthly benefits.
us,scenario_023,snap,gemini-3.6-flash,llm_error,categorical_eligibility,False,"The model based its estimate on uncapped shelter expenses for a disabled individual, although the generic disability flag does not establish SNAP statutory disability. Applying the relevant cap leaves $876.51 in net income and an annual benefit of $461.34."
us,scenario_023,snap,glm-5.2,llm_error,categorical_eligibility,False,"The model treated the generic disability flag as waiving the gross test and authorizing both a medical deduction and an uncapped $14,836.80 shelter deduction. Eligibility instead comes through TANF non-cash categorical eligibility, while the applicable deduction calculation leaves $876.51 monthly net income."
us,scenario_023,snap,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model inferred ineligibility without applying TANF non-cash categorical eligibility, the passing $130 asset test, or the net-income deductions. Those steps yield $876.51 of net income and positive monthly SNAP benefits."
us,scenario_023,snap,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model treated the absence of listed SNAP receipt as a reason to assign zero, despite the prompt's instruction to assume program take-up when required. PolicyEngine determines categorical eligibility through TANF non-cash assistance and computes positive benefits from $876.51 of net income."
us,scenario_023,snap,gpt-5.5,llm_error,categorical_eligibility,False,"The model treated the generic disability flag as authorizing the medical deduction and uncapped shelter deduction, reducing countable net income to zero. The applicable capped deduction calculation leaves $876.51, so the household receives the maximum minus its 30% expected contribution rather than the maximum."
us,scenario_023,snap,gpt-5.6-luna,llm_error,categorical_eligibility,False,The model assumed the generic disability fact removed the excess-shelter cap and therefore converted high rent into a maximum allotment. The applicable calculation leaves $876.51 of net income and produces only the residual allotment after the expected contribution.
us,scenario_023,snap,gpt-5.6-sol,llm_error,categorical_eligibility,False,The model correctly recognized the student work-hours exception but incorrectly applied medical and uncapped shelter deductions based solely on the generic disability flag. That lowered its estimated net income far below the applicable $876.51.
us,scenario_023,snap,gpt-5.6-terra,llm_error,categorical_eligibility,False,"The model concluded that earnings and the retirement distribution eliminate the benefit without applying TANF non-cash categorical eligibility and the relevant income deductions. The resulting net income is $876.51, below the net-income threshold, and produces a positive allotment."
us,scenario_023,snap,grok-4.3,llm_error,categorical_eligibility,False,The model asserted that income and assets exceed SNAP limits even though assets are only $130 and the household has TANF non-cash categorical eligibility. The household passes the net-income test at $876.51 and receives positive benefits.
