country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_007,state_refundable_credits,deepseek-v4-pro,llm_error,thresholds_rates,False,The model used an outdated $120 Grocery Credit amount. The 2026 base amount for this qualifying resident is $155.
us,scenario_007,state_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,The model correctly identified the refundable Grocery Credit but applied $120 per person instead of the 2026 amount of $155.
us,scenario_007,state_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,The model omitted the qualifying pathway for Idaho’s refundable Grocery Credit. Twelve months of Idaho residency and the absence of disqualifying factors yield $155.
us,scenario_007,state_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model applied an outdated $120 Grocery Credit parameter. Its eligibility conclusion leads to the full 2026 amount of $155, not $120."
us,scenario_007,state_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,The model correctly recognized Grocery Credit eligibility but used $120 rather than the applicable 2026 base amount of $155.
us,scenario_007,state_refundable_credits,gemini-3.6-flash,llm_error,thresholds_rates,False,The model used an outdated $120 per-resident Grocery Credit amount. The qualifying resident receives $155 for 2026.
us,scenario_007,state_refundable_credits,gemini-3.7-flash,llm_error,thresholds_rates,False,The model identified the correct credit but assigned it the wrong annual amount. The 2026 Idaho Grocery Credit is $155 for this person.
us,scenario_007,state_refundable_credits,glm-5.2,llm_error,categorical_eligibility,False,The model falsely treated the Idaho Grocery Credit as repealed and therefore omitted it. The credit applies in 2026 and supplies $155.
us,scenario_007,state_refundable_credits,gpt-5.4-mini,llm_error,categorical_eligibility,False,The model overlooked the Idaho Grocery Credit available to this full-year resident. That refundable credit contributes $155.
us,scenario_007,state_refundable_credits,gpt-5.4-nano,llm_error,categorical_eligibility,False,The model wrongly required an additional listed qualifying condition and missed that Idaho residency itself places the head on the Grocery Credit pathway absent a disqualifier. The resulting refundable credit is $155.
us,scenario_007,state_refundable_credits,gpt-5.6-terra,llm_error,credit_phaseout,False,The model invented an income phaseout that disqualified the household from the Grocery Credit. The stated pension and disability income do not reduce this resident’s $155 credit.
us,scenario_007,state_refundable_credits,grok-4.3,llm_error,categorical_eligibility,False,The model omitted Idaho’s refundable Grocery Credit despite the head’s full-year qualifying residency. The credit is $155.
us,scenario_007,state_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,The model used an obsolete $100 Grocery Credit amount. The applicable 2026 base amount is $155.
us,scenario_007,state_refundable_credits,grok-4.6,llm_error,thresholds_rates,False,The model correctly treated the Grocery Credit as refundable but applied $100 instead of the 2026 amount of $155.
us,scenario_007,state_refundable_credits,grok-build-0.1,llm_error,categorical_eligibility,False,The model failed to apply the Idaho Grocery Credit to the qualifying full-year resident. That credit produces $155 in refundable state credits.
us,scenario_007,state_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no value or explanation for state_refundable_credits, violating the required output contract."
us,scenario_007,state_refundable_credits,kimi-k3,llm_error,thresholds_rates,False,The model identified the correct refundable credit but used an outdated $120 amount. The 2026 credit for the qualifying resident is $155.
us,scenario_007,state_refundable_credits,minimax-m3,llm_error,state_local_rule,False,The model incorrectly stated that Idaho has no state income tax and used that assertion to eliminate refundable credits. Idaho’s Grocery Credit applies independently and yields $155.
us,scenario_007,state_refundable_credits,qwen-3.7-max,llm_error,categorical_eligibility,False,The model overlooked the refundable Idaho Grocery Credit applicable to this full-year resident. The household receives $155.
us,scenario_007,state_refundable_credits,qwen3.8-max,llm_error,categorical_eligibility,False,The model incorrectly concluded that no Idaho refundable credit applies. The resident satisfies the Grocery Credit criteria for all 12 months and receives $155.
us,scenario_008,child1_chip_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model applied only CHIP's age and upper-income tests and omitted the requirement that a CHIP child not qualify for Medicaid. Child1 qualifies for Medicaid in New Jersey's OLDER_CHILD category, so CHIP is precluded despite income being below the CHIP ceiling."
us,scenario_008,child1_chip_eligible,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model treated being under 19 and below New Jersey's CHIP income threshold as sufficient for eligibility. It failed to test Medicaid first: child1 qualifies in the OLDER_CHILD category, which makes child1 ineligible for CHIP."
us,scenario_008,child1_chip_eligible,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The model incorrectly made CHIP eligibility depend only on age, household income, and lack of listed coverage. The controlling exclusion is Medicaid eligibility, and child1 qualifies for Medicaid as an OLDER_CHILD, so CHIP eligibility is false regardless of being under the CHIP income ceiling."
us,scenario_008,child1_chip_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model used the shortcut that a low-income child is CHIP-eligible without checking the Medicaid pathway. Child1 is Medicaid-eligible under New Jersey's OLDER_CHILD category, and Medicaid eligibility bars CHIP."
us,scenario_008,child1_chip_eligible,gpt-5.5,llm_error,categorical_eligibility,False,The model treated the under-19 age rule and income below New Jersey's CHIP ceiling as jointly sufficient. It omitted the Medicaid-exclusion step: child1 qualifies for Medicaid as an OLDER_CHILD and therefore cannot qualify for CHIP.
us,scenario_008,child1_chip_eligible,grok-4.3,llm_error,categorical_eligibility,False,"The model inferred CHIP eligibility directly from age 17 and low household income. It failed to determine that child1 is Medicaid-eligible in the OLDER_CHILD category, which automatically precludes CHIP."
us,scenario_008,child1_chip_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,"The model compared household MAGI with the CHIP income limit but did not apply the requirement that the child be ineligible for Medicaid. Child1 qualifies for Medicaid under New Jersey's OLDER_CHILD category, so CHIP eligibility is false."
us,scenario_008,child1_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model incorrectly required a separately listed Medicaid eligibility trigger and failed to apply the age-based OLDER_CHILD pathway. Child 1 is age 17 and a tax-unit dependent, and the household's MAGI of 0.55 times FPL satisfies New Jersey's income limit for that category."
us,scenario_008,child1_wic_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model applied the wrong WIC age rule: child eligibility ends at age five, so Child 1 at age 17 is not eligible. Its statement that age 17 falls within the WIC child age range directly reverses the categorical requirement."
us,scenario_008,child1_wic_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,The model incorrectly classified a 17-year-old as an age-eligible WIC child; WIC child eligibility is limited to children younger than five. Its income conclusion cannot establish eligibility after Child 1 fails this categorical age test.
us,scenario_008,child2_chip_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,The model treated income below New Jersey's CHIP ceiling as sufficient for eligibility. It omitted the prior Medicaid determination: Child 2 qualifies under the OLDER_CHILD Medicaid category and is therefore excluded from CHIP.
