country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_055,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,thresholds_rates,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_055,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
